customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
690,6/1/2014,17:02:00,40.75821304,-73.99232483,1,6/1/2014,17:43:00,40.64474869,-73.78746796,17.71999931,52,0,0.5,14.32999992,5.329999924,72.16000366
691,6/1/2014,17:02:00,40.75268173,-73.99295044,1,6/1/2014,17:26:00,40.72582245,-73.99476624,3.50999999,17,0,0.5,0,0,17.5
692,6/1/2014,17:02:00,40.75746155,-73.99324799,1,6/1/2014,17:15:00,40.74302292,-73.98844147,1.409999967,10,0,0.5,0,0,10.5
693,6/1/2014,17:02:00,40.747612,-73.99326324,5,6/1/2014,17:17:00,40.72701645,-73.98747253,2.329999924,11.5,0,0.5,0,0,12
694,6/1/2014,17:02:00,40.74171066,-73.99358368,6,6/1/2014,17:21:00,40.76580048,-73.95431519,3.450000048,15.5,0,0.5,0,0,16
695,6/1/2014,17:02:00,40.75126266,-73.99406433,3,6/1/2014,17:51:00,40.70671844,-73.94913483,5.519999981,32.5,0,0.5,0,0,33
696,6/1/2014,17:02:00,40.7563591,-73.99430084,2,6/1/2014,17:11:00,40.74061203,-73.99812317,1.399999976,7.5,0,0.5,0,0,8
697,6/1/2014,17:02:00,40.72615051,-73.99445343,1,6/1/2014,17:15:00,40.75640869,-73.96424866,3,12,0,0.5,0,0,12.5
698,6/1/2014,17:02:00,40.74486542,-73.99504089,1,6/1/2014,17:16:00,40.75364685,-73.9724884,2.019999981,11,0,0.5,0,0,11.5
699,6/1/2014,17:02:00,40.73080444,-73.99573517,1,6/1/2014,17:10:00,40.7377243,-73.98816681,0.839999974,6.5,0,0.5,2,0,9
700,6/1/2014,17:02:00,40.74411011,-73.9966507,3,6/1/2014,17:13:00,40.73628235,-74.00124359,1.080000043,9,0,0.5,1.799999952,0,11.30000019
701,6/1/2014,17:02:00,40.76224136,-73.9973526,5,6/1/2014,17:17:00,40.76639557,-73.95271301,3.660000086,14,0,0.5,2,0,16.5
702,6/1/2014,17:02:00,40.75748062,-74.0008316,1,6/1/2014,17:10:00,40.74446106,-73.98701477,1.559999943,7.5,0,0.5,1.5,0,9.5
703,6/1/2014,17:02:00,40.71007156,-74.0010376,1,6/1/2014,17:13:00,40.71978378,-73.99425507,0.819999993,8,0,0.5,1,0,9.5
704,6/1/2014,17:02:00,40.73082352,-74.00107574,1,6/1/2014,17:33:00,40.79465103,-73.97200775,5.940000057,25,0,0.5,6.25,0,31.75
705,6/1/2014,17:02:00,40.70939636,-74.00169373,1,6/1/2014,17:15:00,40.73251343,-73.98745728,3.519999981,14,0,0.5,2.799999952,0,17.29999924
706,6/1/2014,17:02:00,40.74026108,-74.00205231,1,6/1/2014,17:09:00,40.74792099,-73.98287964,1.539999962,7.5,0,0.5,1,0,9
707,6/1/2014,17:02:00,40.72378159,-74.0025177,1,6/1/2014,17:08:00,40.71618652,-74.00866699,0.819999993,5.5,0,0.5,1,0,7
708,6/1/2014,17:02:00,40.73834991,-74.00396729,1,6/1/2014,18:07:00,40.685009,-73.92312622,8.359999657,41,0,0.5,0,0,41.5
709,6/1/2014,17:02:00,40.75096893,-74.00408173,1,6/1/2014,17:55:00,40.64402008,-73.78286743,17.75,52,0,0.5,17.20000076,5.329999924,75.02999878
710,6/1/2014,17:02:00,40.72533035,-74.00421143,1,6/1/2014,17:14:00,40.74170685,-74.00722504,1.529999971,9,0,0.5,0,0,9.5
711,6/1/2014,17:02:00,40.70694351,-74.00487518,1,6/1/2014,17:18:00,40.74439621,-73.98130798,4.510000229,17.5,0,0.5,3.5,0,21.5
712,6/1/2014,17:02:00,40.74002075,-74.0059967,1,6/1/2014,17:06:00,40.74088669,-73.99815369,0.620000005,5,0,0.5,1,0,6.5
713,6/1/2014,17:02:00,40.71896362,-74.00650024,1,6/1/2014,17:14:00,40.74261093,-74.00511169,2.269999981,11,0,0.5,0,0,11.5
714,6/1/2014,17:02:00,40.70554352,-74.00701141,1,6/1/2014,17:18:00,40.74298859,-73.99288177,4.659999847,17,0,0.5,0,0,17.5
715,6/1/2014,17:02:00,40.75162125,-74.00776672,1,6/1/2014,17:33:00,40.78661346,-73.95288849,4.940000057,23.5,0,0.5,4.699999809,0,28.70000076
716,6/1/2014,17:02:00,40.71962357,-74.00860596,1,6/1/2014,17:10:00,40.71939087,-73.99754333,1,6.5,0,0.5,0,0,7
717,6/1/2014,17:02:00,40.71580124,-74.00911713,2,6/1/2014,17:10:00,40.74045181,-74.00631714,2.359999895,9.5,0,0.5,2.380000114,0,12.38000011
718,6/1/2014,17:02:00,40.71525574,-74.00933838,1,6/1/2014,17:16:00,40.75565338,-73.98357391,3.279999971,13,0,0.5,3.900000095,0,17.39999962
719,6/1/2014,17:02:00,40.70993042,-74.01045227,1,6/1/2014,17:18:00,40.71933365,-73.9954834,1.539999962,11.5,0,0.5,2.299999952,0,14.30000019
720,6/1/2014,17:02:00,40.71190643,-74.01047516,1,6/1/2014,17:25:00,40.75049591,-73.99098969,6.579999924,23.5,0,0.5,7.050000191,0,31.04999924
721,6/1/2014,17:02:00,40.70214081,-74.01290131,1,6/1/2014,17:14:00,40.75569153,-73.98679352,6.179999828,19,0,0.5,0,0,19.5
722,6/1/2014,17:02:00,40.7034111,-74.01443481,2,6/1/2014,18:16:00,40.64755249,-73.78720093,27.78000069,52,0,0.5,0,5.329999924,57.83000183
723,6/1/2014,17:02:00,40.70991135,-74.01475525,1,6/1/2014,17:13:00,40.73463058,-74.00022125,2.170000076,10,0,0.5,2.5,0,13
724,6/1/2014,17:02:00,40.71510696,-74.01594543,5,6/1/2014,17:10:00,40.72327042,-74.00819397,0.910000026,7,0,0.5,0,0,7.5
725,6/1/2014,17:02:01,40.70692825,-74.01376343,1,6/1/2014,17:42:25,40.69426346,-74.17675781,16,66.5,0,0,16.5,16,99
726,6/1/2014,17:02:02,40.76186752,-73.9776535,2,6/1/2014,17:05:07,40.75861359,-73.96971893,0.400000006,4,0,0.5,0.899999976,0,5.400000095
727,6/1/2014,17:02:02,40.7793541,-73.98815155,1,6/1/2014,17:18:03,40.75666428,-73.98595428,2.099999905,12,0,0.5,2.5,0,15
728,6/1/2014,17:02:03,40.7753067,-73.92316437,2,6/1/2014,17:09:39,40.75452042,-73.92368317,2,8.5,0,0.5,0,0,9
729,6/1/2014,17:02:03,40.78826141,-73.96740723,1,6/1/2014,17:26:26,40.76253128,-73.95719147,2.599999905,17,0,0.5,3.5,0,21
730,6/1/2014,17:02:03,40.74020004,-73.98445129,2,6/1/2014,17:21:55,40.78616333,-73.97122192,4.099999905,17,0,0.5,3.5,0,21
731,6/1/2014,17:02:04,40.80626678,-73.9559021,4,6/1/2014,17:05:26,40.79522324,-73.96589661,0.899999976,5,0,0.5,0,0,5.5
732,6/1/2014,17:02:04,40.75006485,-73.9913559,1,6/1/2014,17:11:12,40.75074387,-73.9720993,1.700000048,8.5,0,0.5,0,0,9
733,6/1/2014,17:02:05,40.7804451,-73.94654083,4,6/1/2014,17:18:08,40.73753357,-73.98851776,4.599999905,16,0,0.5,0,0,16.5
734,6/1/2014,17:02:05,40.78012466,-73.95738983,1,6/1/2014,17:05:46,40.77018356,-73.96157837,0.800000012,5,0,0.5,0,0,5.5
735,6/1/2014,17:02:05,40.76924896,-73.965065,1,6/1/2014,17:07:53,40.77194595,-73.951828,1,6,0,0.5,0,0,6.5
736,6/1/2014,17:02:05,40.72357178,-73.9852829,1,6/1/2014,17:20:02,40.76686478,-73.95671844,3.5,15,0,0.5,2,0,17.5
737,6/1/2014,17:02:05,40.74883652,-73.98827362,3,6/1/2014,17:20:18,40.78660583,-73.97464752,3.400000095,15,0,0.5,2,0,17.5
738,6/1/2014,17:02:05,40.74985123,-73.991539,1,6/1/2014,17:14:57,40.72714233,-73.98812866,2,10.5,0,0.5,0,0,11
739,6/1/2014,17:02:06,40.74838638,-73.98881531,3,6/1/2014,17:09:01,40.77119446,-73.98321533,2,8.5,0,0.5,0,0,9
740,6/1/2014,17:02:08,40.73696136,-73.99358368,1,6/1/2014,17:27:03,40.72541809,-73.99732208,1.600000024,15.5,0,0.5,1.5,0,17.5
741,6/1/2014,17:02:08,40.75147629,-74.00337982,1,6/1/2014,17:07:31,40.74294281,-73.99312592,1,6,0,0.5,1,0,7.5
742,6/1/2014,17:02:09,40.82657623,-73.95059204,1,6/1/2014,17:18:01,40.79423141,-73.97187805,3.400000095,14.5,0,0.5,3,0,18
743,6/1/2014,17:02:09,40.75883102,-73.97721863,1,6/1/2014,17:08:06,40.7498436,-73.99160004,1.200000048,6.5,0,0.5,0,0,7
744,6/1/2014,17:02:09,40.73585129,-73.98935699,2,6/1/2014,17:15:14,40.73872757,-73.97717285,0.899999976,9,0,0.5,1.899999976,0,11.39999962
745,6/1/2014,17:02:10,40.77430725,-73.87260437,2,6/1/2014,17:36:47,40.77065277,-73.95386505,8.699999809,29,0,0.5,10.39999962,5.329999924,45.22999954
746,6/1/2014,17:02:11,40.75686646,-73.9718399,2,6/1/2014,17:08:17,40.75870895,-73.96710205,0.800000012,6,0,0.5,0,0,6.5
747,6/1/2014,17:02:11,40.76501083,-73.98032379,2,6/1/2014,17:15:32,40.73044205,-73.99286652,2.900000095,12,0,0.5,2.5,0,15
748,6/1/2014,17:02:11,40.73706055,-73.98866272,1,6/1/2014,17:16:01,40.75517273,-74.00221252,2,10.5,0,0.5,2.200000048,0,13.19999981
749,6/1/2014,17:02:11,40.68354797,-73.99755096,1,6/1/2014,17:24:24,40.67792511,-73.96884155,2,14.5,0,0.5,0,0,15
750,6/1/2014,17:02:12,40.77773666,-73.95481873,1,6/1/2014,17:06:23,40.78862,-73.94980621,1,5.5,0,0.5,0,0,6
751,6/1/2014,17:02:14,40.78122711,-73.95205688,2,6/1/2014,18:02:29,40.76960754,-73.93509674,4.900000095,37.5,0,0.5,0,0,38
752,6/1/2014,17:02:14,40.7502594,-73.99486542,1,6/1/2014,17:49:32,40.87700272,-73.91114044,11.10000038,42,0,0.5,5,0,47.5
753,6/1/2014,17:02:15,40.82139969,-73.95042419,1,6/1/2014,17:07:55,40.80398178,-73.96639252,1.600000024,7.5,0,0.5,0,0,8
754,6/1/2014,17:02:15,40.74599075,-73.98415375,1,6/1/2014,17:08:34,40.75889969,-73.97296143,1.100000024,6.5,0,0.5,1,0,8
755,6/1/2014,17:02:15,40.74923706,-73.99188995,1,6/1/2014,17:44:12,40.71183014,-73.95214081,5,29,0,0.5,0,0,29.5
756,6/1/2014,17:02:17,40.77475739,-73.95082855,1,6/1/2014,17:14:19,40.76915359,-73.96897125,1.399999976,9.5,0,0.5,0,0,10
757,6/1/2014,17:02:17,40.7759819,-73.97973633,1,6/1/2014,17:34:54,40.72885513,-73.98771667,5.199999809,25,0,0.5,3,0,28.5
758,6/1/2014,17:02:17,40.7504158,-73.99159241,1,6/1/2014,17:15:16,40.73077774,-73.97826385,2.099999905,10.5,0,0.5,0,0,11
759,6/1/2014,17:02:17,40.74982452,-73.99344635,1,6/1/2014,17:10:00,40.7521553,-73.97822571,1.299999952,7.5,0,0.5,1.600000024,0,9.600000381
760,6/1/2014,17:02:18,40.7537384,-73.9806366,1,6/1/2014,17:14:01,40.75802612,-73.99224854,0.899999976,8.5,0,0.5,0,0,9
761,6/1/2014,17:02:19,40.77109146,-73.95964813,2,6/1/2014,17:10:49,40.78221512,-73.98040009,1.799999952,8,0,0.5,1.25,0,9.75
762,6/1/2014,17:02:19,40.74906921,-73.97776794,1,6/1/2014,17:14:40,40.78657532,-73.97019196,3.400000095,12.5,0,0.5,2.599999905,0,15.60000038
763,6/1/2014,17:02:21,40.78443527,-73.95197296,1,6/1/2014,17:20:06,40.77135086,-73.98942566,3,13.5,0,0.5,0,0,14
764,6/1/2014,17:02:21,40.74081039,-74.00543213,4,6/1/2014,17:35:28,40.7178688,-73.95983887,4.900000095,24,0,0.5,4.900000095,0,29.39999962
765,6/1/2014,17:02:23,40.75697708,-73.972229,2,6/1/2014,17:09:44,40.77051544,-73.95994568,1.200000048,7,0,0.5,0,0,7.5
766,6/1/2014,17:02:24,40.75556183,-73.99115753,1,6/1/2014,17:14:41,40.73663712,-73.99318695,1.899999976,10,0,0.5,1.049999952,0,11.55000019
767,6/1/2014,17:02:25,40.78449631,-73.96984863,2,6/1/2014,17:35:30,40.88298798,-73.92042542,8.699999809,31.5,0,0.5,0,2.440000057,34.43999863
768,6/1/2014,17:02:25,40.74203491,-73.99703217,1,6/1/2014,17:08:25,40.73193741,-74.00009918,1.100000024,6,0,0.5,0,0,6.5
769,6/1/2014,17:02:26,40.78607559,-73.94586182,1,6/1/2014,17:18:53,40.7976799,-73.96761322,1.799999952,12,0,0.5,0,0,12.5
770,6/1/2014,17:02:26,40.70637512,-74.00473785,1,6/1/2014,17:17:33,40.68596649,-73.99639893,4.800000191,17,0,0.5,2,5.329999924,24.82999992
771,6/1/2014,17:02:27,40.76938248,-73.95484161,3,6/1/2014,17:19:56,40.72920609,-73.99011993,4.199999809,16,0,0.5,1,0,17.5
772,6/1/2014,17:02:27,40.75695419,-73.98934937,1,6/1/2014,17:16:46,40.77900314,-73.95786285,2.799999952,12.5,0,0.5,2.599999905,0,15.60000038
773,6/1/2014,17:02:28,40.77420425,-73.87297058,2,6/1/2014,17:41:04,40.77698135,-73.98654938,8.399999619,30,0,0.5,0,0,30.5
774,6/1/2014,17:02:28,40.77227783,-73.95881653,1,6/1/2014,17:06:53,40.7792778,-73.94728088,0.899999976,5.5,0,0.5,0,0,6
775,6/1/2014,17:02:28,40.76826859,-73.96176147,1,6/1/2014,17:04:26,40.7766304,-73.95555115,0.600000024,4,0,0.5,0,0,4.5
776,6/1/2014,17:02:28,40.68546677,-73.99954224,1,6/1/2014,17:27:20,40.72310257,-73.98791504,6.900000095,25,0,0.5,0,5.329999924,30.82999992
777,6/1/2014,17:02:29,40.77398682,-73.87042236,2,6/1/2014,17:08:08,40.77394867,-73.87042999,1,5.5,0,0.5,0,0,6
778,6/1/2014,17:02:29,40.78086472,-73.98004913,3,6/1/2014,17:10:40,40.79687881,-73.96144104,1.700000048,8,0,0.5,0,0,8.5
779,6/1/2014,17:02:29,40.72559357,-73.98382568,2,6/1/2014,17:06:01,40.7220993,-73.98542023,0.600000024,4.5,0,0.5,1.25,0,6.25
780,6/1/2014,17:02:29,40.71553802,-74.00279999,1,6/1/2014,17:17:52,40.72893524,-73.98429871,1.700000048,11,0,0.5,2.299999952,0,13.80000019
781,6/1/2014,17:02:29,40.76041031,-74.00288391,1,6/1/2014,17:18:16,40.73312378,-74.00746918,2.5,12.5,0,0.5,3.25,0,16.25
782,6/1/2014,17:02:30,40.77406311,-73.87336731,1,6/1/2014,17:30:39,40.72509766,-73.84748077,7.300000191,24.5,0,0.5,0,0,25
783,6/1/2014,17:02:30,40.7781601,-73.95279694,2,6/1/2014,17:06:13,40.78664017,-73.95078278,0.699999988,5,0,0.5,1,0,6.5
784,6/1/2014,17:02:30,40.74954987,-73.99526215,1,6/1/2014,17:18:21,40.77807617,-73.9564209,3.700000048,14.5,0,0.5,1.5,0,16.5
785,6/1/2014,17:02:31,40.7670784,-73.83414459,2,6/1/2014,17:07:45,40.76530075,-73.82361603,0.800000012,5.5,0,0.5,0,0,6
786,6/1/2014,17:02:31,40.76374435,-73.97837067,1,6/1/2014,17:07:04,40.76652908,-73.96101379,1.200000048,6,0,0.5,1.600000024,0,8.100000381
787,6/1/2014,17:02:32,40.78930283,-73.97576141,3,6/1/2014,17:14:58,40.77247238,-73.95100403,2.099999905,10.5,0,0.5,2.200000048,0,13.19999981
788,6/1/2014,17:02:34,40.76558304,-73.97209167,1,6/1/2014,17:06:56,40.76968765,-73.98200226,0.600000024,5,0,0.5,0,0,5.5
789,6/1/2014,17:02:34,40.74585342,-73.97792053,1,6/1/2014,17:10:34,40.76277161,-73.9679718,1.399999976,7.5,0,0.5,0,0,8
790,6/1/2014,17:02:36,40.77971268,-73.95033264,2,6/1/2014,17:06:15,40.7694664,-73.95556641,0.800000012,5,0,0.5,0,0,5.5
791,6/1/2014,17:02:37,40.64464188,-73.78205872,1,6/1/2014,18:27:25,40.73299026,-74.00584412,19.5,52,0,0.5,13.11999989,0,65.62000275
792,6/1/2014,17:02:37,40.74692917,-73.98712158,1,6/1/2014,17:09:14,40.75457382,-73.97994995,0.899999976,6.5,0,0.5,0,0,7
793,6/1/2014,17:02:38,40.76130295,-73.97512817,2,6/1/2014,17:12:56,40.73388672,-73.99966431,2.5,10,0,0.5,2.099999905,0,12.60000038
794,6/1/2014,17:02:38,40.77529144,-73.97669983,1,6/1/2014,17:15:31,40.7665596,-73.95300293,1.899999976,10.5,0,0.5,2.200000048,0,13.19999981
795,6/1/2014,17:02:38,40.75911331,-73.98836517,1,6/1/2014,17:18:11,40.78902435,-73.96669006,2.400000095,12.5,0,0.5,3.25,0,16.25
796,6/1/2014,17:02:40,40.65477753,-73.78897858,1,6/1/2014,18:03:24,40.78239441,-73.98020935,19.79999924,52,0,0.5,11.55000019,5.329999924,69.37999725
797,6/1/2014,17:02:40,40.73340607,-73.97998047,1,6/1/2014,17:08:37,40.72526932,-73.98416901,1,6,0,0.5,1.299999952,0,7.800000191
798,6/1/2014,17:02:40,40.73249435,-74.00030518,2,6/1/2014,17:20:16,40.75727463,-73.97172546,3,14,0,0.5,2.900000095,0,17.39999962
799,6/1/2014,17:02:40,40.74408722,-74.00306702,1,6/1/2014,17:16:22,40.73120117,-73.97415924,1.899999976,10.5,0,0.5,0,0,11
800,6/1/2014,17:02:41,40.64461136,-73.78178406,1,6/1/2014,17:52:15,40.74316788,-73.99143982,18,52,0,0.5,11.56000042,5.329999924,69.38999939
801,6/1/2014,17:02:41,40.67011642,-73.95319366,1,6/1/2014,17:25:09,40.70772552,-73.92546082,3.799999952,17.5,0,0.5,3,0,21
802,6/1/2014,17:02:41,40.75189209,-73.98125458,3,6/1/2014,17:08:00,40.75849915,-73.9888916,0.800000012,5.5,0,0.5,0,0,6
803,6/1/2014,17:02:42,40.7616272,-73.97944641,1,6/1/2014,17:10:22,40.75593567,-73.96770477,0.800000012,6.5,0,0.5,1.399999976,0,8.399999619
804,6/1/2014,17:02:42,40.75681686,-73.98997498,2,6/1/2014,17:12:53,40.76193619,-74.00081635,0.699999988,8,0,0.5,0,0,8.5
805,6/1/2014,17:02:43,40.79253769,-73.94606781,1,6/1/2014,17:05:59,40.78938675,-73.94137573,0.5,4.5,0,0.5,0,0,5
806,6/1/2014,17:02:43,40.72175598,-73.95809937,4,6/1/2014,17:51:29,40.7250824,-73.97805786,7.099999905,31.5,0,0.5,6.400000095,0,38.40000153
807,6/1/2014,17:02:44,40.79409409,-73.96649933,1,6/1/2014,17:10:54,40.78277588,-73.95922089,1.399999976,7.5,0,0.5,1,0,9
808,6/1/2014,17:02:44,40.75138474,-73.9823761,1,6/1/2014,17:49:13,40.64677429,-73.79026031,16.29999924,52,0,0.5,11.56000042,5.329999924,69.38999939
809,6/1/2014,17:02:44,40.73673248,-73.98884583,4,6/1/2014,17:08:04,40.72590256,-73.99626923,0.800000012,5.5,0,0.5,0,0,6
810,6/1/2014,17:02:45,40.71396637,-73.9616394,3,6/1/2014,17:48:09,40.70497513,-74.00791168,5.400000095,29,0,0.5,0,0,29.5
811,6/1/2014,17:02:45,40.73072052,-74.00097656,2,6/1/2014,17:23:03,40.71988297,-73.99415588,1.700000048,13,0,0.5,3.349999905,0,16.85000038
812,6/1/2014,17:02:46,40.76182938,-73.97884369,1,6/1/2014,17:12:35,40.75050735,-73.9910965,1.600000024,8.5,0,0.5,0,0,9
813,6/1/2014,17:02:46,40.75037384,-74.00205994,1,6/1/2014,17:09:11,40.76038361,-73.99501038,0.800000012,6,0,0.5,1.620000005,0,8.119999886
814,6/1/2014,17:02:47,40.77531815,-73.95027924,1,6/1/2014,17:42:57,40.64459229,-73.78760529,18.60000038,52,0,0.5,10,5.329999924,67.83000183
815,6/1/2014,17:02:48,40.74582672,-73.99416351,1,6/1/2014,17:11:01,40.76141739,-73.97441864,1.899999976,8.5,0,0.5,1.5,0,10.5
816,6/1/2014,17:02:48,40.71413422,-74.01169586,1,6/1/2014,17:04:40,40.71683884,-74.00642395,0.400000006,3.5,0,0.5,0,0,4
817,6/1/2014,17:02:49,40.75168228,-73.97668457,1,6/1/2014,17:34:01,40.68740082,-73.97285461,7.400000095,27,0,0.5,5.5,0,33
818,6/1/2014,17:02:49,40.71107101,-74.01576996,1,6/1/2014,17:15:52,40.73817825,-74.0092926,2.200000048,11,0,0.5,2.299999952,0,13.80000019
819,6/1/2014,17:02:50,40.74571228,-73.99370575,3,6/1/2014,17:11:50,40.7437973,-74.00672913,1.5,8,0,0.5,0,0,8.5
820,6/1/2014,17:02:51,40.7667923,-73.97873688,1,6/1/2014,17:07:33,40.77988434,-73.97429657,1.100000024,5.5,0,0.5,0,0,6
821,6/1/2014,17:02:52,40.75825882,-73.95994568,1,6/1/2014,17:10:27,40.7748909,-73.9630127,1.600000024,8,0,0.5,1,0,9.5
822,6/1/2014,17:02:52,40.79909515,-73.96300507,1,6/1/2014,17:07:47,40.78742218,-73.97741699,1.299999952,6,0,0.5,0,0,6.5
823,6/1/2014,17:02:52,40.75233459,-73.97817993,1,6/1/2014,17:16:54,40.78281784,-73.95583344,2.799999952,13,0,0.5,0,0,13.5
824,6/1/2014,17:02:52,40.77108765,-73.98181915,1,6/1/2014,17:09:08,40.78491974,-73.97612,1,6.5,0,0.5,1.399999976,0,8.399999619
825,6/1/2014,17:02:52,40.70725632,-74.00866699,2,6/1/2014,17:07:19,40.71391678,-74.00884247,0.5,5,0,0.5,0,0,5.5
826,6/1/2014,17:02:53,40.79574203,-73.97286987,1,6/1/2014,17:10:58,40.8142662,-73.96050262,1.5,8,1,0.5,1.899999976,0,11.39999962
827,6/1/2014,17:02:54,40.77669525,-73.97930908,2,6/1/2014,17:18:24,40.7525444,-73.97338867,2.400000095,12,0,0.5,2,0,14.5
828,6/1/2014,17:02:54,40.72019958,-73.99423218,2,6/1/2014,17:12:28,40.71357727,-74.00691223,1.100000024,8,0,0.5,1,0,9.5
829,6/1/2014,17:02:55,40.77420807,-73.8730545,1,6/1/2014,17:32:22,40.75371552,-73.97707367,8.300000191,28.5,0,0.5,0,5.329999924,34.33000183
830,6/1/2014,17:02:55,40.75637817,-73.9832077,3,6/1/2014,17:05:36,40.75828552,-73.97718048,0.5,4,0,0.5,0,0,4.5
831,6/1/2014,17:02:56,40.7216301,-73.98764038,1,6/1/2014,17:17:24,40.74080276,-73.9913559,2,11,0,0.5,2.299999952,0,13.80000019
832,6/1/2014,17:02:56,40.71642303,-73.99572754,2,6/1/2014,17:09:19,40.72439957,-73.99235535,0.600000024,6,0,0.5,0,0,6.5
833,6/1/2014,17:02:57,40.78894806,-73.97774506,1,6/1/2014,17:14:01,40.79968643,-73.95600128,2,9.5,0,0.5,0,0,10
834,6/1/2014,17:02:58,40.75395966,-73.97454834,1,6/1/2014,17:06:23,40.73908615,-73.98395538,1.200000048,5.5,0,0.5,1.200000048,0,7.199999809
835,6/1/2014,17:02:59,40.78844833,-73.95470428,1,6/1/2014,17:09:14,40.79438782,-73.97123718,1,6.5,0,0.5,1,0,8
836,6/1/2014,17:03:00,40.645401,-73.77671814,1,6/1/2014,18:20:00,40.72342682,-73.99006653,18.30999947,52,0,0.5,10.39999962,0,62.90000153
837,6/1/2014,17:03:00,40.64469147,-73.78196716,4,6/1/2014,18:15:00,40.79431534,-73.96520996,19.94000053,52,0,0.5,7.170000076,5.329999924,65
838,6/1/2014,17:03:00,40.64463043,-73.78216553,1,6/1/2014,18:36:00,40.71892166,-74.00480652,22.51000023,52,0,0.5,13,0,65.5
839,6/1/2014,17:03:00,40.64336777,-73.78958893,2,6/1/2014,17:47:00,40.74601746,-73.95605469,16.04999924,46,0,0.5,4,5.329999924,55.83000183
840,6/1/2014,17:03:00,40.64351654,-73.79000854,1,6/1/2014,18:15:00,40.6738739,-74.00608063,26.95000076,80,0,0.5,0,0,80.5
841,6/1/2014,17:03:00,40.64374161,-73.79025269,5,6/1/2014,18:18:00,40.72609329,-74.00262451,20.29000092,52,0,0.5,0,5.329999924,57.83000183
842,6/1/2014,17:03:00,40.64391327,-73.79044342,1,6/1/2014,18:13:00,40.76299286,-73.98358917,19.18000031,52,0,0.5,5,5.329999924,62.83000183
843,6/1/2014,17:03:00,40.76882935,-73.86283875,1,6/1/2014,17:46:00,40.78660583,-73.9744873,10.13000011,34,0,0.5,7.869999886,5.329999924,47.70000076
844,6/1/2014,17:03:00,40.77001572,-73.86389923,2,6/1/2014,17:43:00,40.74406433,-73.98262024,10.72000027,37,0,0.5,8.470000267,5.329999924,51.29999924
845,6/1/2014,17:03:00,40.77109146,-73.86559296,1,6/1/2014,17:33:00,40.72829819,-73.95042419,7.039999962,26.5,0,0.5,5.300000191,0,32.29999924
846,6/1/2014,17:03:00,40.77365875,-73.87081146,1,6/1/2014,17:43:00,40.65929031,-73.99306488,13.40999985,40.5,0,0.5,8.100000381,0,49.09999847
847,6/1/2014,17:03:00,40.77374649,-73.87106323,6,6/1/2014,17:31:00,40.75572205,-73.97336578,8.93999958,28.5,0,0.5,5.5,5.329999924,39.83000183
848,6/1/2014,17:03:00,40.77396011,-73.87123108,1,6/1/2014,17:34:00,40.75325012,-73.98368835,8.579999924,28.5,0,0.5,6.769999981,5.329999924,41.09999847
849,6/1/2014,17:03:00,40.77413177,-73.87312317,3,6/1/2014,17:37:00,40.76198578,-73.97895813,9.25,31,0,0.5,0,0,31.5
850,6/1/2014,17:03:00,40.77405167,-73.87325287,1,6/1/2014,17:53:00,40.76020813,-73.98323059,9.220000267,38.5,0,0.5,0,0,39
851,6/1/2014,17:03:00,40.77362823,-73.91182709,1,6/1/2014,17:10:00,40.77000427,-73.88990021,1.519999981,7.5,0,0.5,0,0,8
852,6/1/2014,17:03:00,40.8656311,-73.93310547,5,6/1/2014,17:10:00,40.86604691,-73.93239594,3.190000057,11,0,0.5,0,0,11.5
853,6/1/2014,17:03:00,40.79712296,-73.93773651,5,6/1/2014,17:04:00,40.79002762,-73.94316101,0.730000019,4,0,0.5,0,0,4.5
854,6/1/2014,17:03:00,40.78565598,-73.94889832,5,6/1/2014,17:06:00,40.8022995,-73.9369278,1.399999976,6,0,0.5,1.200000048,0,7.699999809
855,6/1/2014,17:03:00,40.78150558,-73.94908142,1,6/1/2014,17:13:00,40.76790237,-73.95910645,1.070000052,8.5,0,0.5,1.200000048,0,10.19999981
856,6/1/2014,17:03:00,40.80257034,-73.95101166,5,6/1/2014,17:12:00,40.82734299,-73.94868469,2.079999924,9.5,0,0.5,0.949999988,0,11.93999958
857,6/1/2014,17:03:00,40.77415466,-73.95124054,1,6/1/2014,17:04:27,40.77902985,-73.95449066,0.5,3.5,0,0.5,1,0,5
858,6/1/2014,17:03:00,40.741539,-73.95230865,5,6/1/2014,18:01:00,40.77266312,-73.97844696,12.09000015,45,0,0.5,0,5.329999924,50.83000183
859,6/1/2014,17:03:00,40.77435684,-73.95349121,2,6/1/2014,17:28:00,40.77442932,-73.87294769,8.56000042,26.5,0,0.5,5,5.329999924,37.33000183
860,6/1/2014,17:03:00,40.76657486,-73.95404816,1,6/1/2014,17:16:00,40.7608757,-73.96947479,1.220000029,9.5,0,0.5,1.899999976,0,11.89999962
861,6/1/2014,17:03:00,40.78144073,-73.95409393,1,6/1/2014,17:07:00,40.77254868,-73.95967865,0.769999981,4.5,0,0.5,1.120000005,0,6.119999886
862,6/1/2014,17:03:00,40.77812576,-73.9543457,1,6/1/2014,17:22:00,40.75644684,-73.96127319,2.079999924,13.5,0,0.5,0,0,14
