vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,5,1.75,-73.98220825,40.77817535,1,,-74.00019073,40.76163101,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,98
VTS,2014-06-04 17:00:00,2014-06-04 17:24:00,2,3.200000048,-73.98236084,40.7730484,1,,-73.99882507,40.73651505,CSH,17,1,0.5,0,0,18.5,2014-06-04,17:00:00,19878,2014-06-04,17:24:00,19878,5:00:00 PM,17,0,0,99
VTS,2014-06-04 17:00:00,2014-06-04 17:18:00,1,2.130000114,-73.98240662,40.77229691,1,,-73.97245026,40.75242615,CRD,12.5,1,0.5,3,0,17,2014-06-04,17:00:00,19878,2014-06-04,17:18:00,19878,5:00:00 PM,17,0,0,100
VTS,2014-06-04 17:00:00,2014-06-04 17:09:00,6,1.549999952,-73.98244476,40.73150635,1,,-73.9969101,40.74462891,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:00:00,19878,2014-06-04,17:09:00,19878,5:00:00 PM,17,0,0,101
VTS,2014-06-04 17:00:00,2014-06-04 17:17:00,5,1.419999957,-73.98252869,40.7569809,1,,-73.98238373,40.77420807,CRD,11.5,1,0.5,2.5,0,15.5,2014-06-04,17:00:00,19878,2014-06-04,17:17:00,19878,5:00:00 PM,17,0,0,102
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,1.230000019,-73.98329926,40.7815361,1,,-73.98630524,40.76809692,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,103
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,4,0.550000012,-73.98363495,40.74393082,1,,-73.97795868,40.74874878,CRD,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,104
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,1.75,-73.98402405,40.77188873,1,,-73.96477509,40.79151535,UNK,7.5,1,0.5,0.850000024,0,9.850000381,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,105
VTS,2014-06-04 17:00:00,2014-06-04 17:24:00,2,2.859999895,-73.98405457,40.75886536,1,,-74.00627899,40.72231674,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:00:00,19878,2014-06-04,17:24:00,19878,5:00:00 PM,17,0,0,106
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,5,0.910000026,-73.9846344,40.76942062,1,,-73.99342346,40.75738144,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,107
VTS,2014-06-04 17:00:00,2014-06-04 17:19:00,1,2.890000105,-73.98560333,40.74690247,1,,-73.95294189,40.76816177,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:00:00,19878,2014-06-04,17:19:00,19878,5:00:00 PM,17,0,0,108
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.660000026,-73.98641968,40.71816254,1,,-73.99273682,40.72353363,CRD,4.5,1,0.5,1.100000024,0,7.099999905,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,109
VTS,2014-06-04 17:00:00,2014-06-04 17:14:00,1,2.329999924,-73.98738098,40.77597809,1,,-73.95597839,40.77457047,CRD,12,1,0.5,2,0,15.5,2014-06-04,17:00:00,19878,2014-06-04,17:14:00,19878,5:00:00 PM,17,0,0,110
VTS,2014-06-04 17:00:00,2014-06-04 17:08:00,1,1.320000052,-73.98795319,40.75976563,1,,-73.98787689,40.77622223,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:00:00,19878,2014-06-04,17:08:00,19878,5:00:00 PM,17,0,0,111
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,1.019999981,-73.98896027,40.72675323,1,,-74.00457001,40.72851944,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,112
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.400000006,-73.9890213,40.74388123,1,,-73.98995209,40.73863602,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,113
VTS,2014-06-04 17:00:00,2014-06-04 17:06:00,6,0.850000024,-73.98905182,40.75828171,1,,-73.97853851,40.76262665,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:00,19878,2014-06-04,17:06:00,19878,5:00:00 PM,17,0,0,114
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,0.469999999,-73.98918152,40.75632858,1,,-73.99074554,40.75103378,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,115
VTS,2014-06-04 17:00:00,2014-06-04 17:05:00,5,0.980000019,-73.98967743,40.73562622,1,,-73.98077393,40.74744797,CRD,5.5,1,0.5,1,0,8,2014-06-04,17:00:00,19878,2014-06-04,17:05:00,19878,5:00:00 PM,17,0,0,116
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,2.079999924,-73.9899292,40.73531342,1,,-73.97093964,40.76119614,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,117
VTS,2014-06-04 17:00:00,2014-06-04 18:00:00,1,16.97999954,-73.99048615,40.75115967,2,,-73.78899384,40.64163589,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:00:00,19878,2014-06-04,18:00:00,19878,5:00:00 PM,17,0,0,118
VTS,2014-06-04 17:00:00,2014-06-04 17:34:00,3,3.630000114,-73.99158478,40.73517227,1,,-73.96868134,40.76459503,CSH,22,1,0.5,0,0,23.5,2014-06-04,17:00:00,19878,2014-06-04,17:34:00,19878,5:00:00 PM,17,0,0,119
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,2,0.629999995,-73.99197388,40.75130081,1,,-74.0022049,40.75573349,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,120
VTS,2014-06-04 17:00:00,2014-06-04 17:25:00,1,2.579999924,-73.99201202,40.76450348,1,,-73.98292542,40.7461319,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:00:00,19878,2014-06-04,17:25:00,19878,5:00:00 PM,17,0,0,121
VTS,2014-06-04 17:00:00,2014-06-04 17:21:00,1,4.880000114,-73.99342346,40.73641205,1,,-74.00754547,40.70340347,CRD,18.5,1,0.5,3.900000095,0,23.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:21:00,19878,5:00:00 PM,17,0,0,122
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,3,2.400000095,-73.9936142,40.7359581,1,,-74.0117569,40.70788574,CRD,11.5,1,0.5,1,0,14,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,123
VTS,2014-06-04 17:00:00,2014-06-04 17:39:00,1,11.27999973,-73.99423981,40.73141861,1,,-73.87543488,40.77140808,CRD,36.5,1,0.5,8.569999695,5.329999924,51.90000153,2014-06-04,17:00:00,19878,2014-06-04,17:39:00,19878,5:00:00 PM,17,0,0,124
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,0.860000014,-73.99447632,40.74099731,1,,-73.99488068,40.7501297,CRD,7,1,0.5,1.600000024,0,10.10000038,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,125
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.980000019,-73.99512482,40.72802734,1,,-73.99944305,40.73757553,CRD,5,1,0.5,1,0,7.5,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,126
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,2.049999952,-73.99546051,40.74454117,1,,-74.00977325,40.72205353,CRD,11.5,1,0.5,2.5,0,15.5,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,127
VTS,2014-06-04 17:00:00,2014-06-04 17:03:00,3,0.75999999,-73.99562073,40.74404907,1,,-74.0049057,40.74064636,CRD,4.5,1,0.5,1.100000024,0,7.099999905,2014-06-04,17:00:00,19878,2014-06-04,17:03:00,19878,5:00:00 PM,17,0,0,128
VTS,2014-06-04 17:00:00,2014-06-04 17:16:00,2,2.670000076,-73.99562836,40.75426865,1,,-74.00710297,40.71818542,CRD,12.5,1,0.5,2,0,16,2014-06-04,17:00:00,19878,2014-06-04,17:16:00,19878,5:00:00 PM,17,0,0,129
VTS,2014-06-04 17:00:00,2014-06-04 17:23:00,1,5.53000021,-73.99571991,40.76447678,1,,-73.93665314,40.81562042,CRD,20.5,1,0.5,5.380000114,0,27.37999916,2014-06-04,17:00:00,19878,2014-06-04,17:23:00,19878,5:00:00 PM,17,0,0,130
VTS,2014-06-04 17:00:00,2014-06-04 17:14:00,2,1.850000024,-73.99668121,40.74267578,1,,-73.99469757,40.76071548,CRD,11,1,0.5,2,0,14.5,2014-06-04,17:00:00,19878,2014-06-04,17:14:00,19878,5:00:00 PM,17,0,0,131
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,1.340000033,-73.99677277,40.73721695,1,,-73.98902893,40.74819183,CRD,10.5,1,0.5,1.5,0,13.5,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,132
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,1,1.629999995,-73.99734497,40.73672104,1,,-74.0069809,40.75138092,UNK,9,1,0.5,1.200000048,0,11.69999981,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,133
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,6,1.389999986,-73.99788666,40.72061539,1,,-74.00064087,40.73574066,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,134
VTS,2014-06-04 17:00:00,2014-06-04 17:15:00,1,1.279999971,-73.99982452,40.73313522,1,,-73.9878006,40.74967575,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:00:00,19878,2014-06-04,17:15:00,19878,5:00:00 PM,17,0,0,135
VTS,2014-06-04 17:00:00,2014-06-04 17:22:00,2,5.730000019,-74.00038147,40.72719574,1,,-73.97509766,40.79257584,CRD,21.5,1,0.5,4.5,0,27.5,2014-06-04,17:00:00,19878,2014-06-04,17:22:00,19878,5:00:00 PM,17,0,0,136
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,1,1.539999962,-74.00189972,40.7405777,1,,-74.0012207,40.72418594,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,137
VTS,2014-06-04 17:00:00,2014-06-04 17:58:00,1,17.40999985,-74.00289154,40.76047897,2,,-73.79525757,40.6445961,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:00:00,19878,2014-06-04,17:58:00,19878,5:00:00 PM,17,0,0,138
VTS,2014-06-04 17:00:00,2014-06-04 17:36:00,1,6.739999771,-74.00365448,40.74747086,1,,-73.95825958,40.73408127,CRD,27,1,0.5,5.599999905,0,34.09999847,2014-06-04,17:00:00,19878,2014-06-04,17:36:00,19878,5:00:00 PM,17,0,0,139
VTS,2014-06-04 17:00:00,2014-06-04 17:39:00,1,3.25,-74.00502014,40.72027206,1,,-73.97665405,40.76011658,CRD,24,1,0.5,6.25,0,31.75,2014-06-04,17:00:00,19878,2014-06-04,17:39:00,19878,5:00:00 PM,17,0,0,140
VTS,2014-06-04 17:00:00,2014-06-04 17:04:00,1,0.370000005,-74.00549316,40.74077988,1,,-74.00552368,40.74081039,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:00:00,19878,2014-06-04,17:04:00,19878,5:00:00 PM,17,0,0,141
VTS,2014-06-04 17:00:00,2014-06-04 17:22:00,3,3.460000038,-74.00569153,40.72650528,1,,-73.98553467,40.68716049,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:00:00,19878,2014-06-04,17:22:00,19878,5:00:00 PM,17,0,0,142
VTS,2014-06-04 17:00:00,2014-06-04 17:21:00,1,2.230000019,-74.00630188,40.75001144,1,,-73.97920227,40.7529068,CRD,14.5,1,0.5,0,0,16,2014-06-04,17:00:00,19878,2014-06-04,17:21:00,19878,5:00:00 PM,17,0,0,143
VTS,2014-06-04 17:00:00,2014-06-04 17:23:00,1,6.949999809,-74.00691986,40.71178436,1,,-73.98117065,40.7678299,CRD,23.5,1,0.5,4.900000095,0,29.89999962,2014-06-04,17:00:00,19878,2014-06-04,17:23:00,19878,5:00:00 PM,17,0,0,144
VTS,2014-06-04 17:00:00,2014-06-04 17:07:00,1,1.409999967,-74.00713348,40.72864532,1,,-73.99494934,40.74004745,CRD,7,1,0.5,1.600000024,0,10.10000038,2014-06-04,17:00:00,19878,2014-06-04,17:07:00,19878,5:00:00 PM,17,0,0,145
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,3,1.110000014,-74.00756836,40.72680664,1,,-73.99949646,40.71961594,CRD,8,1,0.5,2.700000048,0,12.19999981,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,146
VTS,2014-06-04 17:00:00,2014-06-04 17:10:00,1,1.179999948,-74.00827026,40.73667145,1,,-73.99744415,40.72611618,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:00:00,19878,2014-06-04,17:10:00,19878,5:00:00 PM,17,0,0,147
VTS,2014-06-04 17:00:00,2014-06-04 17:01:00,2,0.079999998,-74.01074982,40.71138,5,,-74.00946808,40.71125793,CSH,62,0,0,0,0,62,2014-06-04,17:00:00,19878,2014-06-04,17:01:00,19878,5:00:00 PM,17,0,0,148
VTS,2014-06-04 17:00:00,2014-06-04 17:11:00,1,1.549999952,-74.01159668,40.72126389,1,,-74.01159668,40.72126389,UNK,9,1,0.5,1,0,11.5,2014-06-04,17:00:00,19878,2014-06-04,17:11:00,19878,5:00:00 PM,17,0,0,149
VTS,2014-06-04 17:00:00,2014-06-04 17:17:00,1,5.210000038,-74.01377106,40.70920181,1,,-73.98464966,40.76876068,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:00:00,19878,2014-06-04,17:17:00,19878,5:00:00 PM,17,0,0,150
VTS,2014-06-04 17:00:00,2014-06-04 17:20:00,1,5.090000153,-74.01607513,40.71118164,1,,-73.98145294,40.76496887,CSH,19,1,0.5,0,0,20.5,2014-06-04,17:00:00,19878,2014-06-04,17:20:00,19878,5:00:00 PM,17,0,0,151
CMT,2014-06-04 17:00:01,2014-06-04 17:09:49,2,3.799999952,-73.97995758,40.7349205,1,N,-74.01194763,40.70164108,CRD,13,1,0.5,1,0,15.5,2014-06-04,17:00:01,19878,2014-06-04,17:09:49,19878,5:00:01 PM,17,0,1,152
CMT,2014-06-04 17:00:01,2014-06-04 17:29:57,1,3,-73.98892212,40.72210693,1,N,-73.98390198,40.7551918,CRD,19.5,1,0.5,4.199999809,0,25.20000076,2014-06-04,17:00:01,19878,2014-06-04,17:29:57,19878,5:00:01 PM,17,0,1,153
CMT,2014-06-04 17:00:01,2014-06-04 17:12:34,1,1.799999952,-74.00238037,40.74512863,1,Y,-74.0061264,40.72053528,CRD,10,1,0.5,1.5,0,13,2014-06-04,17:00:01,19878,2014-06-04,17:12:34,19878,5:00:01 PM,17,0,1,154
CMT,2014-06-04 17:00:02,2014-06-04 17:38:31,1,2.599999905,-73.95167542,40.76639175,1,N,-73.98673248,40.76133728,CSH,22.5,1,0.5,0,0,24,2014-06-04,17:00:02,19878,2014-06-04,17:38:31,19878,5:00:02 PM,17,0,2,155
CMT,2014-06-04 17:00:02,2014-06-04 17:10:59,1,1.799999952,-73.95536041,40.7685585,1,N,-73.95367432,40.78467178,CRD,9.5,1,0.5,1,0,12,2014-06-04,17:00:02,19878,2014-06-04,17:10:59,19878,5:00:02 PM,17,0,2,156
CMT,2014-06-04 17:00:02,2014-06-04 17:39:18,1,4.699999809,-74.0012207,40.71633911,1,N,-73.96014404,40.77464294,CRD,25,1,0.5,7.949999809,0,34.45000076,2014-06-04,17:00:02,19878,2014-06-04,17:39:18,19878,5:00:02 PM,17,0,2,157
CMT,2014-06-04 17:00:03,2014-06-04 17:07:51,1,1.200000048,-73.97148895,40.76374435,1,N,-73.97541046,40.75235748,CRD,7,1,0.5,2.119999886,0,10.61999989,2014-06-04,17:00:03,19878,2014-06-04,17:07:51,19878,5:00:03 PM,17,0,3,158
CMT,2014-06-04 17:00:03,2014-06-04 17:10:04,1,0.800000012,-73.99028778,40.75576019,1,N,-73.97639465,40.7521553,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:00:03,19878,2014-06-04,17:10:04,19878,5:00:03 PM,17,0,3,159
CMT,2014-06-04 17:00:03,2014-06-04 17:08:14,1,0.899999976,-73.99110413,40.73081207,1,N,-73.99547577,40.7215271,CRD,7,1,0.5,1.700000048,0,10.19999981,2014-06-04,17:00:03,19878,2014-06-04,17:08:14,19878,5:00:03 PM,17,0,3,160
CMT,2014-06-04 17:00:04,2014-06-04 17:21:30,1,2.099999905,-74.00698853,40.74310684,1,N,-73.98332214,40.75536728,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:00:04,19878,2014-06-04,17:21:30,19878,5:00:04 PM,17,0,4,161
CMT,2014-06-04 17:00:05,2014-06-04 17:19:25,1,1.799999952,-73.96527863,40.77171707,1,N,-73.98067474,40.75354385,CSH,13,1,0.5,0,0,14.5,2014-06-04,17:00:05,19878,2014-06-04,17:19:25,19878,5:00:05 PM,17,0,5,162
CMT,2014-06-04 17:00:05,2014-06-04 17:17:57,1,5.900000095,-73.96965027,40.76265717,1,N,-74.00822449,40.70685577,CSH,19.5,1,0.5,0,0,21,2014-06-04,17:00:05,19878,2014-06-04,17:17:57,19878,5:00:05 PM,17,0,5,163
CMT,2014-06-04 17:00:05,2014-06-04 17:22:04,1,2.599999905,-73.99895477,40.73422623,1,N,-73.97063446,40.75904465,CRD,15,1,0.5,3.299999952,0,19.79999924,2014-06-04,17:00:05,19878,2014-06-04,17:22:04,19878,5:00:05 PM,17,0,5,164
CMT,2014-06-04 17:00:07,2014-06-04 17:05:00,1,1.299999952,-73.97036743,40.7649765,1,N,-73.9590683,40.78060913,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:00:07,19878,2014-06-04,17:05:00,19878,5:00:07 PM,17,0,7,165
CMT,2014-06-04 17:00:07,2014-06-04 17:23:39,2,1.799999952,-73.97216034,40.74991226,1,N,-74.00279236,40.76046371,CRD,15.5,1,0.5,2,0,19,2014-06-04,17:00:07,19878,2014-06-04,17:23:39,19878,5:00:07 PM,17,0,7,166
CMT,2014-06-04 17:00:08,2014-06-04 17:02:09,1,0.300000012,-73.94423676,40.74636841,1,N,-73.93933868,40.74815369,CSH,3.5,1,0.5,0,0,5,2014-06-04,17:00:08,19878,2014-06-04,17:02:09,19878,5:00:08 PM,17,0,8,167
CMT,2014-06-04 17:00:08,2014-06-04 17:24:33,1,4.900000095,-73.9859848,40.7180481,1,N,-73.99200439,40.68738556,CRD,18.5,1,0.5,4,0,24,2014-06-04,17:00:08,19878,2014-06-04,17:24:33,19878,5:00:08 PM,17,0,8,168
CMT,2014-06-04 17:00:08,2014-06-04 17:18:16,4,1.299999952,-73.98749542,40.75004578,1,N,-73.97638702,40.76599121,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:00:08,19878,2014-06-04,17:18:16,19878,5:00:08 PM,17,0,8,169
CMT,2014-06-04 17:00:08,2014-06-04 17:34:37,1,4.099999905,-73.99874115,40.7453537,1,N,-73.95790863,40.78469467,CRD,22.5,1,0.5,4.800000191,0,28.79999924,2014-06-04,17:00:08,19878,2014-06-04,17:34:37,19878,5:00:08 PM,17,0,8,170
CMT,2014-06-04 17:00:08,2014-06-04 17:18:46,1,4.199999809,-74.0022583,40.72641373,1,Y,-73.99071503,40.77500534,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:00:08,19878,2014-06-04,17:18:46,19878,5:00:08 PM,17,0,8,171
CMT,2014-06-04 17:00:09,2014-06-04 17:06:00,1,1.100000024,-73.98236084,40.75100327,1,N,-73.99041748,40.73683167,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:09,19878,2014-06-04,17:06:00,19878,5:00:09 PM,17,0,9,172
CMT,2014-06-04 17:00:09,2014-06-04 17:16:50,1,1.299999952,-73.98586273,40.74101257,1,N,-73.97348022,40.75790787,CRD,11,1,0.5,3.75,0,16.25,2014-06-04,17:00:09,19878,2014-06-04,17:16:50,19878,5:00:09 PM,17,0,9,173
CMT,2014-06-04 17:00:09,2014-06-04 17:15:02,1,0.699999988,-73.99255371,40.74305725,1,N,-73.98778534,40.74953842,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:00:09,19878,2014-06-04,17:15:02,19878,5:00:09 PM,17,0,9,174
CMT,2014-06-04 17:00:09,2014-06-04 17:09:37,1,0.899999976,-74.00008392,40.71775436,1,N,-73.98867035,40.72290039,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:00:09,19878,2014-06-04,17:09:37,19878,5:00:09 PM,17,0,9,175
CMT,2014-06-04 17:00:10,2014-06-04 17:09:10,4,0.699999988,-73.9850235,40.76025391,1,N,-73.9770813,40.76461029,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:10,19878,2014-06-04,17:09:10,19878,5:00:10 PM,17,0,10,176
CMT,2014-06-04 17:00:10,2014-06-04 17:16:11,1,1.399999976,-74.00141144,40.74116135,1,N,-73.98887634,40.7593689,CRD,11,1,0.5,1,0,13.5,2014-06-04,17:00:10,19878,2014-06-04,17:16:11,19878,5:00:10 PM,17,0,10,177
CMT,2014-06-04 17:00:11,2014-06-04 17:03:20,2,0.400000006,-73.97821808,40.78641129,1,N,-73.97490692,40.78335571,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:00:11,19878,2014-06-04,17:03:20,19878,5:00:11 PM,17,0,11,178
CMT,2014-06-04 17:00:12,2014-06-04 17:03:17,1,0.5,-73.95687103,40.77761078,1,N,-73.96195221,40.77058411,CRD,4,1,0.5,1,0,6.5,2014-06-04,17:00:12,19878,2014-06-04,17:03:17,19878,5:00:12 PM,17,0,12,179
CMT,2014-06-04 17:00:12,2014-06-04 17:05:56,1,1.200000048,-73.96083069,40.78123856,1,N,-73.97254944,40.79259872,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:00:12,19878,2014-06-04,17:05:56,19878,5:00:12 PM,17,0,12,180
CMT,2014-06-04 17:00:12,2014-06-04 17:15:03,1,2.400000095,-73.98467255,40.77985001,1,N,-73.95488739,40.76904678,CRD,12.5,1,0.5,2.799999952,0,16.79999924,2014-06-04,17:00:12,19878,2014-06-04,17:15:03,19878,5:00:12 PM,17,0,12,181
CMT,2014-06-04 17:00:12,2014-06-04 17:05:34,1,0.800000012,-73.99093628,40.73364639,1,N,-73.99838257,40.7233963,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:00:12,19878,2014-06-04,17:05:34,19878,5:00:12 PM,17,0,12,182
CMT,2014-06-04 17:00:13,2014-06-04 17:23:01,1,1.100000024,-73.97138214,40.75087357,1,N,-73.98245239,40.7619133,CRD,14,1,0.5,3.099999905,0,18.60000038,2014-06-04,17:00:13,19878,2014-06-04,17:23:01,19878,5:00:13 PM,17,0,13,183
CMT,2014-06-04 17:00:13,2014-06-04 17:09:09,1,0.899999976,-73.97988892,40.75491333,1,N,-73.99151611,40.75024796,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:13,19878,2014-06-04,17:09:09,19878,5:00:13 PM,17,0,13,184
CMT,2014-06-04 17:00:14,2014-06-04 17:06:48,1,1.200000048,-73.96873474,40.78622818,1,N,-73.98146057,40.77600861,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:00:14,19878,2014-06-04,17:06:48,19878,5:00:14 PM,17,0,14,185
CMT,2014-06-04 17:00:14,2014-06-04 17:03:55,1,0.800000012,-73.97370148,40.78717041,1,N,-73.98149109,40.78077698,CRD,5,1,0.5,1.299999952,0,7.800000191,2014-06-04,17:00:14,19878,2014-06-04,17:03:55,19878,5:00:14 PM,17,0,14,186
CMT,2014-06-04 17:00:14,2014-06-04 17:06:40,1,0.800000012,-73.97492218,40.7502594,1,N,-73.98184967,40.74679184,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:14,19878,2014-06-04,17:06:40,19878,5:00:14 PM,17,0,14,187
CMT,2014-06-04 17:00:14,2014-06-04 17:22:45,1,3.200000048,-73.98493958,40.74523544,1,N,-73.95705414,40.78598022,CRD,15.5,1,0.5,2.549999952,0,19.54999924,2014-06-04,17:00:14,19878,2014-06-04,17:22:45,19878,5:00:14 PM,17,0,14,188
CMT,2014-06-04 17:00:14,2014-06-04 17:01:49,1,0.5,-73.99269867,40.74857712,1,N,-73.9986496,40.74368286,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:00:14,19878,2014-06-04,17:01:49,19878,5:00:14 PM,17,0,14,189
CMT,2014-06-04 17:00:15,2014-06-04 17:11:18,1,1.600000024,-73.94457245,40.77525711,1,N,-73.96382141,40.7636261,CRD,9,1,0.5,1,0,11.5,2014-06-04,17:00:15,19878,2014-06-04,17:11:18,19878,5:00:15 PM,17,0,15,190
CMT,2014-06-04 17:00:15,2014-06-04 17:43:12,1,2.700000048,-73.98890686,40.73640823,1,N,-73.98111725,40.76868439,CRD,24.5,1,0.5,2,0,28,2014-06-04,17:00:15,19878,2014-06-04,17:43:12,19878,5:00:15 PM,17,0,15,191
CMT,2014-06-04 17:00:15,2014-06-04 17:11:13,3,1.200000048,-74.00543976,40.73749924,1,N,-74.00617218,40.72296906,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:00:15,19878,2014-06-04,17:11:13,19878,5:00:15 PM,17,0,15,192
CMT,2014-06-04 17:00:16,2014-06-04 17:19:00,1,3,-73.95552826,40.77920151,1,N,-73.96464539,40.81050873,CRD,14.5,1,0.5,0.800000012,0,16.79999924,2014-06-04,17:00:16,19878,2014-06-04,17:19:00,19878,5:00:16 PM,17,0,16,193
CMT,2014-06-04 17:00:16,2014-06-04 17:14:57,1,3.099999905,-73.95842743,40.7644043,1,N,-73.94562531,40.80030441,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:00:16,19878,2014-06-04,17:14:57,19878,5:00:16 PM,17,0,16,194
CMT,2014-06-04 17:00:16,2014-06-04 17:16:00,2,1.100000024,-73.9608078,40.76571655,1,N,-73.97602844,40.76032257,CRD,10.5,1,0.5,1,0,13,2014-06-04,17:00:16,19878,2014-06-04,17:16:00,19878,5:00:16 PM,17,0,16,195
CMT,2014-06-04 17:00:16,2014-06-04 17:05:29,2,1.100000024,-73.96612549,40.78987885,1,N,-73.97089386,40.80011749,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:00:16,19878,2014-06-04,17:05:29,19878,5:00:16 PM,17,0,16,196
