customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
703,"[{""$numberLong"":""907""}]",1404,7044,317,6,1081,1181,1091,1066,36,5942,6211,5822,0,17,"[{""$numberLong"":""708""},{""$numberLong"":""710""},{""$numberLong"":""763""},{""$numberLong"":""774""},{""$numberLong"":""799""},{""$numberLong"":""820""},{""$numberLong"":""821""},{""$numberLong"":""830""},{""$numberLong"":""834""},{""$numberLong"":""835""},{""$numberLong"":""896""},{""$numberLong"":""900""},{""$numberLong"":""904""},{""$numberLong"":""907""},{""$numberLong"":""920""},{""$numberLong"":""922""},{""$numberLong"":""928""}]"
704,"[{""$numberLong"":""954""}]",2816,35479,79,1389,1716,958,1779,200,13713,23113,12088,23191,1,2,"[{""$numberLong"":""923""},{""$numberLong"":""954""}]"
706,"[{""$numberLong"":""846""}]",1320,6070,310,979,101,921,89,956,5154,479,4635,479,1,15,"[{""$numberLong"":""723""},{""$numberLong"":""748""},{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""805""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""846""},{""$numberLong"":""882""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""919""},{""$numberLong"":""931""},{""$numberLong"":""938""}]"
707,"[{""$numberLong"":""886""}]",998,3347,150,245,603,819,554,517,983,1847,2803,1769,0,7,"[{""$numberLong"":""752""},{""$numberLong"":""754""},{""$numberLong"":""827""},{""$numberLong"":""875""},{""$numberLong"":""886""},{""$numberLong"":""936""},{""$numberLong"":""945""}]"
708,"[{""$numberLong"":""774""}]",981,3319,295,293,393,674,475,800,1224,1295,2921,2283,0,5,"[{""$numberLong"":""774""},{""$numberLong"":""775""},{""$numberLong"":""820""},{""$numberLong"":""932""},{""$numberLong"":""950""}]"
710,"[{""$numberLong"":""900""}]",1919,16827,158,339,1422,1661,1692,548,859,15420,15961,15465,0,14,"[{""$numberLong"":""763""},{""$numberLong"":""799""},{""$numberLong"":""820""},{""$numberLong"":""821""},{""$numberLong"":""830""},{""$numberLong"":""834""},{""$numberLong"":""835""},{""$numberLong"":""896""},{""$numberLong"":""900""},{""$numberLong"":""904""},{""$numberLong"":""920""},{""$numberLong"":""928""},{""$numberLong"":""932""},{""$numberLong"":""950""}]"
711,[],953,5779,0,0,0,0,0,0,0,0,0,0,0,0,[]
712,"[{""$numberLong"":""865""}]",1229,5690,390,788,51,780,128,1291,4300,99,4273,259,0,9,"[{""$numberLong"":""740""},{""$numberLong"":""794""},{""$numberLong"":""839""},{""$numberLong"":""847""},{""$numberLong"":""860""},{""$numberLong"":""862""},{""$numberLong"":""864""},{""$numberLong"":""865""},{""$numberLong"":""867""}]"
714,"[{""$numberLong"":""890""}]",1328,5074,259,230,839,924,824,814,916,3344,3770,3503,0,9,"[{""$numberLong"":""726""},{""$numberLong"":""766""},{""$numberLong"":""798""},{""$numberLong"":""800""},{""$numberLong"":""845""},{""$numberLong"":""890""},{""$numberLong"":""891""},{""$numberLong"":""915""},{""$numberLong"":""948""}]"
715,"[{""$numberLong"":""926""}]",2834,21677,292,1061,1481,1548,1750,689,5458,15530,18384,16024,0,3,"[{""$numberLong"":""782""},{""$numberLong"":""850""},{""$numberLong"":""926""}]"
719,"[{""$numberLong"":""854""}]",2940,30795,279,1850,897,1914,747,1046,26490,3259,27198,2731,1,8,"[{""$numberLong"":""722""},{""$numberLong"":""727""},{""$numberLong"":""729""},{""$numberLong"":""784""},{""$numberLong"":""828""},{""$numberLong"":""833""},{""$numberLong"":""853""},{""$numberLong"":""854""}]"
720,[],2238,28117,0,0,0,0,0,0,0,0,0,0,0,0,[]
722,"[{""$numberLong"":""828""}]",3963,43878,43,2230,1690,2430,1633,53,29214,14611,43250,10287,0,6,"[{""$numberLong"":""727""},{""$numberLong"":""729""},{""$numberLong"":""784""},{""$numberLong"":""828""},{""$numberLong"":""833""},{""$numberLong"":""853""}]"
723,"[{""$numberLong"":""748""}]",1745,8256,200,414,1131,1209,1269,638,1200,6418,6708,6467,0,8,"[{""$numberLong"":""748""},{""$numberLong"":""805""},{""$numberLong"":""872""},{""$numberLong"":""882""},{""$numberLong"":""919""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""961""}]"
726,"[{""$numberLong"":""845""}]",1031,3547,197,574,260,591,352,681,2071,795,2242,993,0,6,"[{""$numberLong"":""766""},{""$numberLong"":""798""},{""$numberLong"":""845""},{""$numberLong"":""915""},{""$numberLong"":""948""},{""$numberLong"":""949""}]"
727,"[{""$numberLong"":""853""}]",3382,36137,346,2074,962,2168,923,3147,30553,4399,28845,4145,0,2,"[{""$numberLong"":""784""},{""$numberLong"":""853""}]"
729,"[{""$numberLong"":""784""}]",3672,39813,475,2216,981,2767,903,3862,31478,4473,43218,4217,0,2,"[{""$numberLong"":""784""},{""$numberLong"":""833""}]"
732,[],1200,5614,0,0,0,0,0,0,0,0,0,0,0,0,[]
733,[],291,939,0,0,0,0,0,0,0,0,0,0,0,0,[]
734,"[{""$numberLong"":""866""}]",1253,5232,363,289,601,355,611,1077,1605,2753,1299,2856,0,1,"[{""$numberLong"":""866""}]"
735,[],679,2392,0,0,0,0,0,0,0,0,0,0,0,0,[]
740,"[{""$numberLong"":""864""}]",2279,22181,151,1111,1017,1236,1171,455,6304,15422,14236,11652,0,9,"[{""$numberLong"":""794""},{""$numberLong"":""802""},{""$numberLong"":""839""},{""$numberLong"":""840""},{""$numberLong"":""860""},{""$numberLong"":""862""},{""$numberLong"":""864""},{""$numberLong"":""867""},{""$numberLong"":""870""}]"
741,"[{""$numberLong"":""917""}]",783,3367,191,79,513,424,575,704,319,2344,2025,2451,0,9,"[{""$numberLong"":""826""},{""$numberLong"":""871""},{""$numberLong"":""912""},{""$numberLong"":""917""},{""$numberLong"":""925""},{""$numberLong"":""946""},{""$numberLong"":""947""},{""$numberLong"":""952""},{""$numberLong"":""965""}]"
749,[],1382,18580,0,0,0,0,0,0,0,0,0,0,0,0,[]
751,[],426,1886,0,0,0,0,0,0,0,0,0,0,0,0,[]
752,"[{""$numberLong"":""967""}]",2434,25170,228,1643,614,1357,849,939,21120,7518,14921,9310,1,5,"[{""$numberLong"":""827""},{""$numberLong"":""875""},{""$numberLong"":""936""},{""$numberLong"":""945""},{""$numberLong"":""967""}]"
754,"[{""$numberLong"":""945""}]",1337,5935,246,560,531,797,498,824,2564,2547,3743,2553,0,4,"[{""$numberLong"":""827""},{""$numberLong"":""875""},{""$numberLong"":""936""},{""$numberLong"":""945""}]"
755,[],1669,6732,0,0,0,0,0,0,0,0,0,0,0,0,[]
757,"[{""$numberLong"":""882""}]",710,2363,266,417,448,84,360,852,1432,1988,305,1206,1,11,"[{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""805""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""882""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""943""}]"
758,[],114,681,0,0,0,0,0,0,0,0,0,0,0,0,[]
759,"[{""$numberLong"":""943""}]",1347,5080,324,397,626,1023,684,1074,1180,2826,4007,2319,0,12,"[{""$numberLong"":""761""},{""$numberLong"":""805""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""896""},{""$numberLong"":""930""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""943""},{""$numberLong"":""962""}]"
760,"[{""$numberLong"":""765""}]",929,3137,251,225,453,384,460,727,717,1693,1518,1722,0,5,"[{""$numberLong"":""765""},{""$numberLong"":""792""},{""$numberLong"":""897""},{""$numberLong"":""934""},{""$numberLong"":""941""}]"
761,"[{""$numberLong"":""823""}]",1694,9973,259,927,525,958,477,725,7666,1582,9518,3411,1,10,"[{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""920""},{""$numberLong"":""922""},{""$numberLong"":""930""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""966""}]"
762,[],447,1333,0,0,0,0,0,0,0,0,0,0,0,0,[]
763,"[{""$numberLong"":""957""}]",1147,3351,0,748,510,709,438,0,2400,1372,2227,1124,1,19,"[{""$numberLong"":""787""},{""$numberLong"":""799""},{""$numberLong"":""817""},{""$numberLong"":""820""},{""$numberLong"":""834""},{""$numberLong"":""835""},{""$numberLong"":""837""},{""$numberLong"":""881""},{""$numberLong"":""893""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""904""},{""$numberLong"":""928""},{""$numberLong"":""939""},{""$numberLong"":""949""},{""$numberLong"":""955""},{""$numberLong"":""957""},{""$numberLong"":""962""}]"
764,"[{""$numberLong"":""968""}]",1135,3163,283,608,244,774,208,833,1707,623,2329,733,0,8,"[{""$numberLong"":""770""},{""$numberLong"":""887""},{""$numberLong"":""892""},{""$numberLong"":""901""},{""$numberLong"":""906""},{""$numberLong"":""918""},{""$numberLong"":""963""},{""$numberLong"":""968""}]"
766,"[{""$numberLong"":""891""}]",1582,16308,232,681,669,873,499,744,8876,6688,14593,6150,0,4,"[{""$numberLong"":""798""},{""$numberLong"":""891""},{""$numberLong"":""915""},{""$numberLong"":""948""}]"
768,[],538,1977,0,0,0,0,0,0,0,0,0,0,0,0,[]
769,[],426,1346,0,0,0,0,0,0,0,0,0,0,0,0,[]
770,"[{""$numberLong"":""940""}]",1674,5975,335,528,811,1082,909,878,2004,3093,4337,3549,0,5,"[{""$numberLong"":""822""},{""$numberLong"":""842""},{""$numberLong"":""940""},{""$numberLong"":""942""},{""$numberLong"":""956""}]"
771,[],503,1317,0,0,0,0,0,0,0,0,0,0,0,0,[]
772,[],1251,4955,0,0,0,0,0,0,0,0,0,0,0,0,[]
773,"[{""$numberLong"":""942""}]",1121,3245,308,790,321,493,320,886,2362,1081,1604,755,1,7,"[{""$numberLong"":""778""},{""$numberLong"":""779""},{""$numberLong"":""790""},{""$numberLong"":""901""},{""$numberLong"":""906""},{""$numberLong"":""942""},{""$numberLong"":""959""}]"
775,"[{""$numberLong"":""830""}]",1441,4646,391,694,356,733,379,932,2581,1133,2716,1267,0,8,"[{""$numberLong"":""803""},{""$numberLong"":""821""},{""$numberLong"":""830""},{""$numberLong"":""842""},{""$numberLong"":""920""},{""$numberLong"":""922""},{""$numberLong"":""950""},{""$numberLong"":""966""}]"
776,"[{""$numberLong"":""789""}]",1471,5989,254,546,671,957,616,745,1616,3628,4635,3782,0,4,"[{""$numberLong"":""789""},{""$numberLong"":""790""},{""$numberLong"":""810""},{""$numberLong"":""852""}]"
777,"[{""$numberLong"":""939""}]",1704,6183,231,721,752,1336,776,1058,2368,2757,5140,2561,0,5,"[{""$numberLong"":""825""},{""$numberLong"":""913""},{""$numberLong"":""932""},{""$numberLong"":""939""},{""$numberLong"":""970""}]"
778,"[{""$numberLong"":""956""}]",1472,4766,332,954,186,959,338,1240,3129,397,3178,906,0,5,"[{""$numberLong"":""822""},{""$numberLong"":""843""},{""$numberLong"":""906""},{""$numberLong"":""956""},{""$numberLong"":""964""}]"
779,"[{""$numberLong"":""953""}]",2350,16613,212,577,1561,1985,1862,851,1746,14016,15767,13991,0,6,"[{""$numberLong"":""822""},{""$numberLong"":""843""},{""$numberLong"":""906""},{""$numberLong"":""953""},{""$numberLong"":""959""},{""$numberLong"":""964""}]"
780,[],699,2626,0,0,0,0,0,0,0,0,0,0,0,0,[]
782,"[{""$numberLong"":""916""}]",2126,6994,593,447,1086,1214,866,1668,1708,3618,4866,3455,0,3,"[{""$numberLong"":""850""},{""$numberLong"":""911""},{""$numberLong"":""916""}]"
783,[],724,2680,0,0,0,0,0,0,0,0,0,0,0,0,[]
787,"[{""$numberLong"":""881""}]",1224,3786,294,533,397,630,357,901,1797,1088,2042,947,0,19,"[{""$numberLong"":""805""},{""$numberLong"":""809""},{""$numberLong"":""817""},{""$numberLong"":""820""},{""$numberLong"":""834""},{""$numberLong"":""837""},{""$numberLong"":""877""},{""$numberLong"":""881""},{""$numberLong"":""893""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""928""},{""$numberLong"":""955""},{""$numberLong"":""961""},{""$numberLong"":""962""},{""$numberLong"":""981""},{""$numberLong"":""987""},{""$numberLong"":""991""}]"
790,"[{""$numberLong"":""897""}]",2835,29776,341,580,1914,1989,1893,981,1806,26989,26091,25338,0,4,"[{""$numberLong"":""810""},{""$numberLong"":""852""},{""$numberLong"":""897""},{""$numberLong"":""941""}]"
792,"[{""$numberLong"":""941""}]",2747,30308,234,1886,1895,1032,1481,583,27716,27026,4092,25633,1,2,"[{""$numberLong"":""852""},{""$numberLong"":""941""}]"
794,"[{""$numberLong"":""840""}]",2026,11164,205,932,889,1512,885,628,7081,3455,8979,3625,0,8,"[{""$numberLong"":""802""},{""$numberLong"":""839""},{""$numberLong"":""840""},{""$numberLong"":""860""},{""$numberLong"":""862""},{""$numberLong"":""867""},{""$numberLong"":""870""},{""$numberLong"":""974""}]"
798,"[{""$numberLong"":""983""}]",1326,7545,392,463,471,414,564,1296,2030,4219,1936,5088,0,5,"[{""$numberLong"":""800""},{""$numberLong"":""915""},{""$numberLong"":""948""},{""$numberLong"":""983""},{""$numberLong"":""985""}]"
799,"[{""$numberLong"":""991""}]",2050,17888,269,1448,333,1627,412,681,15406,1801,19204,2226,0,12,"[{""$numberLong"":""820""},{""$numberLong"":""834""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""928""},{""$numberLong"":""932""},{""$numberLong"":""987""},{""$numberLong"":""991""},{""$numberLong"":""993""},{""$numberLong"":""994""},{""$numberLong"":""995""}]"
800,"[{""$numberLong"":""948""}]",1645,5928,119,819,827,826,700,643,2913,2381,3251,2034,1,2,"[{""$numberLong"":""948""},{""$numberLong"":""985""}]"
802,"[{""$numberLong"":""974""}]",2624,13154,228,1735,1149,1160,1236,641,14251,6088,6532,5981,1,4,"[{""$numberLong"":""839""},{""$numberLong"":""867""},{""$numberLong"":""870""},{""$numberLong"":""974""}]"
803,"[{""$numberLong"":""922""}]",1797,16063,193,371,1233,1185,1524,593,875,14595,14424,14681,0,5,"[{""$numberLong"":""842""},{""$numberLong"":""922""},{""$numberLong"":""950""},{""$numberLong"":""966""},{""$numberLong"":""997""}]"
804,[],1201,14399,0,0,0,0,0,0,0,0,0,0,0,0,[]
805,"[{""$numberLong"":""961""}]",1806,8583,216,563,1027,676,1290,636,1650,6297,5135,6879,0,10,"[{""$numberLong"":""829""},{""$numberLong"":""919""},{""$numberLong"":""924""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""961""},{""$numberLong"":""962""},{""$numberLong"":""969""},{""$numberLong"":""977""},{""$numberLong"":""981""}]"
809,"[{""$numberLong"":""919""}]",1487,5084,225,859,757,768,494,800,2686,2415,2824,1460,1,8,"[{""$numberLong"":""817""},{""$numberLong"":""873""},{""$numberLong"":""874""},{""$numberLong"":""877""},{""$numberLong"":""919""},{""$numberLong"":""924""},{""$numberLong"":""962""},{""$numberLong"":""969""}]"
810,"[{""$numberLong"":""852""}]",4057,39929,411,1837,2612,1337,2309,927,28121,29357,9066,29936,1,1,"[{""$numberLong"":""852""}]"
811,[],1704,9626,0,0,0,0,0,0,0,0,0,0,0,0,[]
812,"[{""$numberLong"":""952""}]",1559,6253,405,877,755,511,643,1311,3789,3191,1961,2981,1,6,"[{""$numberLong"":""873""},{""$numberLong"":""874""},{""$numberLong"":""877""},{""$numberLong"":""912""},{""$numberLong"":""952""},{""$numberLong"":""965""}]"
813,[],1139,6579,0,0,0,0,0,0,0,0,0,0,0,0,[]
815,[],1257,14263,0,0,0,0,0,0,0,0,0,0,0,0,[]
816,[],227,736,0,0,0,0,0,0,0,0,0,0,0,0,[]
817,"[{""$numberLong"":""949""}]",1199,4664,287,248,664,857,852,980,765,2919,3501,3632,0,8,"[{""$numberLong"":""834""},{""$numberLong"":""877""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""928""},{""$numberLong"":""949""},{""$numberLong"":""981""},{""$numberLong"":""987""}]"
820,"[{""$numberLong"":""994""}]",2572,28954,343,287,1942,2045,2095,1031,919,27004,27594,27678,0,15,"[{""$numberLong"":""834""},{""$numberLong"":""835""},{""$numberLong"":""837""},{""$numberLong"":""893""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""904""},{""$numberLong"":""920""},{""$numberLong"":""928""},{""$numberLong"":""932""},{""$numberLong"":""955""},{""$numberLong"":""987""},{""$numberLong"":""993""},{""$numberLong"":""994""}]"
821,"[{""$numberLong"":""993""}]",1540,4682,387,435,718,1061,886,1045,1237,2400,3642,2428,0,4,"[{""$numberLong"":""896""},{""$numberLong"":""932""},{""$numberLong"":""950""},{""$numberLong"":""993""}]"
822,"[{""$numberLong"":""959""}]",1727,6091,316,604,807,665,947,1081,2022,2988,1945,3207,0,2,"[{""$numberLong"":""906""},{""$numberLong"":""959""}]"
825,"[{""$numberLong"":""995""}]",3121,37445,144,569,2408,2702,2565,444,2855,34146,36138,33702,0,3,"[{""$numberLong"":""932""},{""$numberLong"":""970""},{""$numberLong"":""995""}]"
826,"[{""$numberLong"":""947""}]",1224,3951,279,240,705,495,494,914,777,2260,1790,2069,0,6,"[{""$numberLong"":""847""},{""$numberLong"":""862""},{""$numberLong"":""912""},{""$numberLong"":""946""},{""$numberLong"":""947""},{""$numberLong"":""965""}]"
827,"[{""$numberLong"":""979""}]",1712,6701,204,363,1145,1289,1225,538,1829,4334,5416,4798,0,4,"[{""$numberLong"":""875""},{""$numberLong"":""936""},{""$numberLong"":""979""},{""$numberLong"":""986""}]"
829,"[{""$numberLong"":""984""}]",1425,9016,79,742,604,976,534,290,5037,3689,7699,1884,0,8,"[{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""930""},{""$numberLong"":""931""},{""$numberLong"":""938""},{""$numberLong"":""962""},{""$numberLong"":""981""},{""$numberLong"":""984""}]"
831,"[{""$numberLong"":""960""}]",3100,30342,306,697,2097,2652,2358,698,2063,27581,29652,28814,0,4,"[{""$numberLong"":""960""},{""$numberLong"":""964""},{""$numberLong"":""997""},{""$numberLong"":""999""}]"
833,[],2616,30605,0,0,0,0,0,0,0,0,0,0,0,0,[]
834,"[{""$numberLong"":""987""}]",1898,17082,315,1451,223,1447,136,718,15453,1015,15584,780,1,10,"[{""$numberLong"":""837""},{""$numberLong"":""893""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""904""},{""$numberLong"":""928""},{""$numberLong"":""932""},{""$numberLong"":""955""},{""$numberLong"":""987""}]"
835,"[{""$numberLong"":""894""}]",1413,4236,328,703,382,964,164,979,2291,1190,2778,479,0,5,"[{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""928""},{""$numberLong"":""932""}]"
837,"[{""$numberLong"":""928""}]",1511,4379,339,836,336,633,615,868,2666,1346,1814,1697,0,3,"[{""$numberLong"":""877""},{""$numberLong"":""895""},{""$numberLong"":""928""}]"
838,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
839,"[{""$numberLong"":""860""}]",1916,10473,277,699,940,1245,1006,1008,2838,6627,6627,6747,0,5,"[{""$numberLong"":""847""},{""$numberLong"":""860""},{""$numberLong"":""862""},{""$numberLong"":""867""},{""$numberLong"":""870""}]"
842,"[{""$numberLong"":""963""}]",2868,13887,346,1392,1498,1004,1518,977,5247,7663,9299,8782,1,2,"[{""$numberLong"":""963""},{""$numberLong"":""966""}]"
843,"[{""$numberLong"":""933""}]",2217,16960,324,977,916,1378,898,973,6934,9053,6561,10531,0,2,"[{""$numberLong"":""933""},{""$numberLong"":""964""}]"
844,[],1759,15116,0,0,0,0,0,0,0,0,0,0,0,0,[]
847,"[{""$numberLong"":""862""}]",1696,16193,64,1031,727,835,797,169,10010,6014,12426,6190,1,1,"[{""$numberLong"":""862""}]"
850,"[{""$numberLong"":""911""}]",3844,35875,108,1521,2215,1318,2607,262,12427,23794,11908,23705,0,1,"[{""$numberLong"":""911""}]"
855,[],2038,17664,0,0,0,0,0,0,0,0,0,0,0,0,[]
856,[],1189,5958,0,0,0,0,0,0,0,0,0,0,0,0,[]
857,[],1666,9512,0,0,0,0,0,0,0,0,0,0,0,0,[]
858,[],373,1836,0,0,0,0,0,0,0,0,0,0,0,0,[]
859,[],758,3616,0,0,0,0,0,0,0,0,0,0,0,0,[]
861,[],582,3892,0,0,0,0,0,0,0,0,0,0,0,0,[]
863,[],823,3643,0,0,0,0,0,0,0,0,0,0,0,0,[]
867,"[{""$numberLong"":""870""}]",3287,45544,73,886,2328,2061,2572,307,4532,40705,30273,42430,0,1,"[{""$numberLong"":""870""}]"
868,[],741,2555,0,0,0,0,0,0,0,0,0,0,0,0,[]
869,[],1142,4694,0,0,0,0,0,0,0,0,0,0,0,0,[]
871,"[{""$numberLong"":""925""}]",1344,7152,226,217,901,1008,985,663,778,5711,5746,5519,0,9,"[{""$numberLong"":""873""},{""$numberLong"":""874""},{""$numberLong"":""912""},{""$numberLong"":""924""},{""$numberLong"":""925""},{""$numberLong"":""929""},{""$numberLong"":""946""},{""$numberLong"":""965""},{""$numberLong"":""976""}]"
872,"[{""$numberLong"":""976""}]",1274,5218,174,383,717,930,650,589,2255,2374,4213,2146,0,5,"[{""$numberLong"":""924""},{""$numberLong"":""929""},{""$numberLong"":""969""},{""$numberLong"":""976""},{""$numberLong"":""977""}]"
873,"[{""$numberLong"":""929""}]",1504,5822,364,329,811,766,806,1091,1486,3245,2945,3356,0,4,"[{""$numberLong"":""877""},{""$numberLong"":""924""},{""$numberLong"":""929""},{""$numberLong"":""969""}]"
874,"[{""$numberLong"":""924""}]",2029,7362,451,497,1081,1025,1102,1292,1523,4547,3152,4665,0,3,"[{""$numberLong"":""877""},{""$numberLong"":""912""},{""$numberLong"":""924""}]"
875,"[{""$numberLong"":""936""}]",1823,6767,209,937,968,592,1022,606,6620,3621,2463,3698,1,1,"[{""$numberLong"":""936""}]"
876,[],388,1530,0,0,0,0,0,0,0,0,0,0,0,0,[]
877,"[{""$numberLong"":""895""}]",2652,21223,361,848,1443,1741,1670,1118,5530,14575,16655,15402,0,3,"[{""$numberLong"":""893""},{""$numberLong"":""895""},{""$numberLong"":""962""}]"
878,[],239,708,0,0,0,0,0,0,0,0,0,0,0,0,[]
883,"[{""$numberLong"":""988""}]",1679,5921,328,781,570,1073,445,1296,2891,1734,4003,1271,0,5,"[{""$numberLong"":""887""},{""$numberLong"":""892""},{""$numberLong"":""918""},{""$numberLong"":""934""},{""$numberLong"":""988""}]"
884,"[{""$numberLong"":""931""}]",1366,5278,204,1076,382,797,365,630,4174,1027,3443,1205,1,3,"[{""$numberLong"":""930""},{""$numberLong"":""931""},{""$numberLong"":""938""}]"
885,"[{""$numberLong"":""981""}]",1834,19961,379,1456,287,1430,25,1198,18763,1335,18683,80,1,3,"[{""$numberLong"":""930""},{""$numberLong"":""938""},{""$numberLong"":""981""}]"
887,"[{""$numberLong"":""918""}]",1379,9409,167,997,290,797,415,596,8144,844,7562,1251,1,4,"[{""$numberLong"":""892""},{""$numberLong"":""901""},{""$numberLong"":""918""},{""$numberLong"":""934""}]"
888,[],1071,6187,0,0,0,0,0,0,0,0,0,0,0,0,[]
892,"[{""$numberLong"":""934""}]",1485,5406,409,1076,1096,82,994,1583,3823,3948,231,3592,1,2,"[{""$numberLong"":""901""},{""$numberLong"":""934""}]"
893,[],1587,11765,0,0,0,0,0,0,0,0,0,0,0,0,[]
896,"[{""$numberLong"":""904""}]",2035,11888,513,788,734,1334,933,1441,2483,7964,10123,8595,0,4,"[{""$numberLong"":""904""},{""$numberLong"":""920""},{""$numberLong"":""955""},{""$numberLong"":""962""}]"
898,[],500,1304,0,0,0,0,0,0,0,0,0,0,0,0,[]
899,[],780,3241,0,0,0,0,0,0,0,0,0,0,0,0,[]
901,"[{""$numberLong"":""906""}]",1691,5932,242,1329,120,1289,225,639,4817,476,5080,649,0,1,"[{""$numberLong"":""906""}]"
902,[],531,1688,0,0,0,0,0,0,0,0,0,0,0,0,[]
903,[],830,3227,0,0,0,0,0,0,0,0,0,0,0,0,[]
905,[],1532,7465,0,0,0,0,0,0,0,0,0,0,0,0,[]
912,"[{""$numberLong"":""965""}]",2870,34502,332,963,1575,2083,1810,1034,5242,28226,28861,28112,0,2,"[{""$numberLong"":""946""},{""$numberLong"":""965""}]"
913,"[{""$numberLong"":""970""}]",1126,3795,188,672,266,565,502,483,2584,728,2031,1584,0,2,"[{""$numberLong"":""932""},{""$numberLong"":""970""}]"
914,[],486,1991,0,0,0,0,0,0,0,0,0,0,0,0,[]
915,[],570,2115,0,0,0,0,0,0,0,0,0,0,0,0,[]
920,"[{""$numberLong"":""966""}]",2890,19349,356,1254,1280,1591,1108,926,10773,7921,10325,8098,0,2,"[{""$numberLong"":""950""},{""$numberLong"":""966""}]"
921,"[{""$numberLong"":""935""}]",1354,6835,92,246,1016,1274,918,230,734,5871,6850,5994,0,1,"[{""$numberLong"":""935""}]"
923,"[{""$numberLong"":""958""}]",3704,39602,852,1248,1604,1401,1645,5949,15100,20884,11974,21679,0,1,"[{""$numberLong"":""958""}]"
927,"[{""$numberLong"":""971""}]",1857,8539,287,1013,557,1159,466,903,11839,2028,6265,1371,0,1,"[{""$numberLong"":""971""}]"
930,"[{""$numberLong"":""938""}]",4355,58618,459,1505,2409,1554,2342,1396,18478,38744,25465,39555,1,1,"[{""$numberLong"":""938""}]"
932,[],601,2646,0,0,0,0,0,0,0,0,0,0,0,0,[]
944,[],1483,18612,0,0,0,0,0,0,0,0,0,0,0,0,[]
946,[],933,4983,0,0,0,0,0,0,0,0,0,0,0,0,[]
950,[],596,2462,0,0,0,0,0,0,0,0,0,0,0,0,[]
951,"[{""$numberLong"":""999""}]",2382,18520,225,873,1284,1125,1389,867,5513,12278,4811,12842,0,2,"[{""$numberLong"":""997""},{""$numberLong"":""999""}]"
955,[],2217,24068,0,0,0,0,0,0,0,0,0,0,0,0,[]
962,[],1966,28242,0,0,0,0,0,0,0,0,0,0,0,0,[]
964,[],1993,18095,0,0,0,0,0,0,0,0,0,0,0,0,[]
969,"[{""$numberLong"":""977""}]",2971,23075,294,778,1899,1380,1665,918,2317,19840,18607,15832,0,1,"[{""$numberLong"":""977""}]"
972,[],1039,6400,0,0,0,0,0,0,0,0,0,0,0,0,[]
973,[],2405,30345,0,0,0,0,0,0,0,0,0,0,0,0,[]
975,[],544,2519,0,0,0,0,0,0,0,0,0,0,0,0,[]
978,[],474,1598,0,0,0,0,0,0,0,0,0,0,0,0,[]
980,[],1125,6914,0,0,0,0,0,0,0,0,0,0,0,0,[]
982,[],1235,4695,0,0,0,0,0,0,0,0,0,0,0,0,[]
985,[],2228,41822,0,0,0,0,0,0,0,0,0,0,0,0,[]
986,[],808,4543,0,0,0,0,0,0,0,0,0,0,0,0,[]
989,[],428,1295,0,0,0,0,0,0,0,0,0,0,0,0,[]
990,[],995,3385,0,0,0,0,0,0,0,0,0,0,0,0,[]
992,[],874,3912,0,0,0,0,0,0,0,0,0,0,0,0,[]
996,[],759,4174,0,0,0,0,0,0,0,0,0,0,0,0,[]
997,[],1881,8729,0,0,0,0,0,0,0,0,0,0,0,0,[]
998,[],434,1510,0,0,0,0,0,0,0,0,0,0,0,0,[]
