vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,6/1/2014 8:00,6/1/2014 8:04,1,1.200000048,-73.98834229,40.76406479,1,N,-73.99493408,40.75008011,CRD,6,0,0.5,1,0,7.5,6/1/2014,8:00:37,19875,6/1/2014,8:04:46,19875,8:00:37 AM,8,0,37,102
CMT,6/1/2014 8:00,6/1/2014 8:05,1,1.600000024,-73.99172211,40.72255325,1,N,-73.98165131,40.74104691,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:00:37,19875,6/1/2014,8:05:15,19875,8:00:37 AM,8,0,37,103
CMT,6/1/2014 8:00,6/1/2014 8:07,1,1.5,-74.00488281,40.74154282,1,N,-73.99874878,40.72288513,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:00:37,19875,6/1/2014,8:07:00,19875,8:00:37 AM,8,0,37,104
CMT,6/1/2014 8:00,6/1/2014 8:05,1,1,-73.97197723,40.79454803,1,N,-73.96206665,40.80513382,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:00:38,19875,6/1/2014,8:05:21,19875,8:00:38 AM,8,0,38,105
CMT,6/1/2014 8:00,6/1/2014 8:28,1,18.70000076,-73.78222656,40.64472198,2,N,-73.99660492,40.71139908,CSH,52,0,0.5,0,0,52.5,6/1/2014,8:00:39,19875,6/1/2014,8:28:48,19875,8:00:39 AM,8,0,39,106
CMT,6/1/2014 8:00,6/1/2014 8:18,1,3.799999952,-73.91404724,40.7436409,1,N,-73.96807861,40.76246643,CSH,16,0,0.5,0,0,16.5,6/1/2014,8:00:39,19875,6/1/2014,8:18:22,19875,8:00:39 AM,8,0,39,107
CMT,6/1/2014 8:00,6/1/2014 8:07,1,1.5,-73.98877716,40.69353104,1,N,-73.97145081,40.68510818,CRD,7.5,0,0.5,1.600000024,0,9.600000381,6/1/2014,8:00:39,19875,6/1/2014,8:07:29,19875,8:00:39 AM,8,0,39,108
CMT,6/1/2014 8:00,6/1/2014 8:27,4,10.5,-73.99744415,40.76528931,1,N,-73.8735199,40.77423096,CSH,32,0,0.5,0,5.329999924,37.83000183,6/1/2014,8:00:40,19875,6/1/2014,8:27:30,19875,8:00:40 AM,8,0,40,109
CMT,6/1/2014 8:00,6/1/2014 8:03,1,1,-73.95466614,40.76994324,1,N,-73.9522934,40.78142929,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:00:42,19875,6/1/2014,8:03:34,19875,8:00:42 AM,8,0,42,110
CMT,6/1/2014 8:00,6/1/2014 8:09,1,1.700000048,-73.95535278,40.780159,1,N,-73.96520996,40.75971222,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:42,19875,6/1/2014,8:09:38,19875,8:00:42 AM,8,0,42,111
CMT,6/1/2014 8:00,6/1/2014 8:06,1,1.200000048,-73.97566223,40.7519722,1,N,-73.97177887,40.75996017,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:00:42,19875,6/1/2014,8:06:11,19875,8:00:42 AM,8,0,42,112
CMT,6/1/2014 8:00,6/1/2014 8:19,1,10.30000019,-73.98973846,40.73345947,1,N,-73.86495209,40.7704277,CSH,29.5,0,0.5,0,5.329999924,35.33000183,6/1/2014,8:00:42,19875,6/1/2014,8:19:16,19875,8:00:42 AM,8,0,42,113
CMT,6/1/2014 8:00,6/1/2014 8:18,1,5.199999809,-73.98672485,40.7618866,1,N,-73.9526825,40.80324173,CSH,17.5,0,0.5,0,0,18,6/1/2014,8:00:44,19875,6/1/2014,8:18:12,19875,8:00:44 AM,8,0,44,114
CMT,6/1/2014 8:00,6/1/2014 8:18,2,6.099999905,-73.99300385,40.76323318,1,N,-73.98755646,40.69090652,CSH,20,0,0.5,0,0,20.5,6/1/2014,8:00:44,19875,6/1/2014,8:18:36,19875,8:00:44 AM,8,0,44,115
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.900000095,-73.96936798,40.79804993,1,N,-73.95771027,40.76976776,CRD,11,0,0.5,1,0,12.5,6/1/2014,8:00:45,19875,6/1/2014,8:10:19,19875,8:00:45 AM,8,0,45,116
CMT,6/1/2014 8:00,6/1/2014 8:28,1,19.20000076,-74.00917053,40.71103287,2,N,-73.78281403,40.64397812,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:00:45,19875,6/1/2014,8:28:20,19875,8:00:45 AM,8,0,45,117
CMT,6/1/2014 8:00,6/1/2014 8:06,1,1.299999952,-73.98958588,40.7335701,1,N,-73.97829437,40.7514267,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:00:46,19875,6/1/2014,8:06:30,19875,8:00:46 AM,8,0,46,118
CMT,6/1/2014 8:00,6/1/2014 8:08,1,1.399999976,-73.96957397,40.69315338,1,N,-73.94295502,40.69610214,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:00:48,19875,6/1/2014,8:08:13,19875,8:00:48 AM,8,0,48,119
CMT,6/1/2014 8:00,6/1/2014 8:02,1,0.800000012,-73.96604919,40.79472351,1,N,-73.97409058,40.78472519,CRD,4.5,0,0.5,1,0,6,6/1/2014,8:00:53,19875,6/1/2014,8:02:49,19875,8:00:53 AM,8,0,53,120
CMT,6/1/2014 8:00,6/1/2014 8:07,1,0.800000012,-73.98022461,40.76531982,1,N,-73.98419952,40.77465439,CRD,6,0,0.5,2,0,8.5,6/1/2014,8:00:53,19875,6/1/2014,8:07:11,19875,8:00:53 AM,8,0,53,121
CMT,6/1/2014 8:00,6/1/2014 8:34,2,20.60000038,-73.7901001,40.64678574,2,N,-74.00812531,40.70767212,CRD,52,0,0.5,11.55000019,5.329999924,69.37999725,6/1/2014,8:00:55,19875,6/1/2014,8:34:25,19875,8:00:55 AM,8,0,55,122
CMT,6/1/2014 8:00,6/1/2014 8:04,1,0.800000012,-73.9863205,40.75024796,1,N,-73.9901886,40.74093246,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:00:55,19875,6/1/2014,8:04:16,19875,8:00:55 AM,8,0,55,123
CMT,6/1/2014 8:00,6/1/2014 8:03,1,0.699999988,-73.99279785,40.76877213,1,N,-73.98495483,40.7793808,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:00:56,19875,6/1/2014,8:03:54,19875,8:00:56 AM,8,0,56,124
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.299999952,-73.95419312,40.7641983,1,N,-73.96910858,40.78530121,CRD,9.5,0,0.5,2,0,12,6/1/2014,8:00:59,19875,6/1/2014,8:10:31,19875,8:00:59 AM,8,0,59,125
CMT,6/1/2014 8:00,6/1/2014 8:10,2,1.799999952,-73.98163605,40.74381638,1,N,-74.00317383,40.75632477,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:00:59,19875,6/1/2014,8:10:50,19875,8:00:59 AM,8,0,59,126
VTS,6/1/2014 8:01,6/1/2014 8:36,1,20.73999977,-73.78230286,40.64465714,2,,-73.97634125,40.79090881,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:01:00,19875,6/1/2014,8:36:00,19875,8:01:00 AM,8,1,0,127
VTS,6/1/2014 8:01,6/1/2014 8:25,1,16.93000031,-73.78961182,40.64683151,2,,-73.9861908,40.75219345,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:01:00,19875,6/1/2014,8:25:00,19875,8:01:00 AM,8,1,0,128
VTS,6/1/2014 8:01,6/1/2014 8:25,1,10.43999958,-73.87094879,40.77375412,1,,-74.00287628,40.72708893,CSH,31,0,0.5,0,5.329999924,36.83000183,6/1/2014,8:01:00,19875,6/1/2014,8:25:00,19875,8:01:00 AM,8,1,0,129
VTS,6/1/2014 8:01,6/1/2014 8:17,5,5.480000019,-73.91394043,40.76526642,1,,-73.98835754,40.75687408,CSH,18.5,0,0.5,0,0,19,6/1/2014,8:01:00,19875,6/1/2014,8:17:00,19875,8:01:00 AM,8,1,0,130
VTS,6/1/2014 8:01,6/1/2014 8:10,1,1.679999948,-73.94187927,40.79878998,1,,-73.9631424,40.79418182,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,131
VTS,6/1/2014 8:01,6/1/2014 8:25,1,18.76000023,-73.94593811,40.78149796,2,,-73.78311157,40.64387131,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:01:00,19875,6/1/2014,8:25:00,19875,8:01:00 AM,8,1,0,132
VTS,6/1/2014 8:01,6/1/2014 8:08,2,1.549999952,-73.94696045,40.83145523,1,,-73.95764923,40.81293869,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:01:00,19875,6/1/2014,8:08:00,19875,8:01:00 AM,8,1,0,133
VTS,6/1/2014 8:01,6/1/2014 8:07,1,1.809999943,-73.95163727,40.76984787,1,,-73.93830872,40.79193115,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:01:00,19875,6/1/2014,8:07:00,19875,8:01:00 AM,8,1,0,134
VTS,6/1/2014 8:01,6/1/2014 8:06,1,1.25,-73.95170593,40.76988602,1,,-73.96536255,40.75919342,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,135
VTS,6/1/2014 8:01,6/1/2014 8:10,5,3.730000019,-73.95291138,40.77601242,1,,-73.98049927,40.73047638,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,136
VTS,6/1/2014 8:01,6/1/2014 8:20,3,12.14999962,-73.95305634,40.7679863,1,,-74.01309967,40.65042496,CRD,33,0,0.5,1,0,34.5,6/1/2014,8:01:00,19875,6/1/2014,8:20:00,19875,8:01:00 AM,8,1,0,137
VTS,6/1/2014 8:01,6/1/2014 8:18,5,3.029999971,-73.95471191,40.76728821,1,,-73.99706268,40.76706314,CSH,14,0,0.5,0,0,14.5,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,138
VTS,6/1/2014 8:01,6/1/2014 8:04,1,0.49000001,-73.95569611,40.76398849,1,,-73.96361542,40.76696014,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,139
VTS,6/1/2014 8:01,6/1/2014 8:04,1,1.159999967,-73.95685577,40.76651764,1,,-73.95457458,40.77905655,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,140
VTS,6/1/2014 8:01,6/1/2014 8:13,5,2.24000001,-73.95782471,40.76976013,1,,-73.98680115,40.77577591,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:01:00,19875,6/1/2014,8:13:00,19875,8:01:00 AM,8,1,0,141
VTS,6/1/2014 8:01,6/1/2014 8:07,6,1.899999976,-73.96722412,40.75651169,1,,-73.99154663,40.75014114,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:01:00,19875,6/1/2014,8:07:00,19875,8:01:00 AM,8,1,0,142
CMT,6/1/2014 8:01,6/1/2014 8:23,1,6.900000095,-73.96835327,40.79960251,1,N,-73.9910202,40.72977829,CSH,24,0,0.5,0,0,24.5,6/1/2014,8:01:00,19875,6/1/2014,8:23:32,19875,8:01:00 AM,8,1,0,143
VTS,6/1/2014 8:01,6/1/2014 8:04,1,0.779999971,-73.97166443,40.79498291,1,,-73.96392059,40.80292511,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,144
VTS,6/1/2014 8:01,6/1/2014 8:06,3,1.470000029,-73.9730072,40.7446022,1,,-73.97320557,40.75954056,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,145
VTS,6/1/2014 8:01,6/1/2014 8:09,1,2.089999914,-73.97370148,40.7528038,1,,-73.9807663,40.73849106,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:01:00,19875,6/1/2014,8:09:00,19875,8:01:00 AM,8,1,0,146
VTS,6/1/2014 8:01,6/1/2014 8:06,1,1.019999981,-73.97377777,40.79198837,1,,-73.96755981,40.80314636,CRD,6,0,0.5,0.74000001,0,7.239999771,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,147
VTS,6/1/2014 8:01,6/1/2014 8:06,1,1.799999952,-73.97407532,40.75143814,1,,-73.9553833,40.76750183,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,148
VTS,6/1/2014 8:01,6/1/2014 8:19,2,16.22999954,-73.97554016,40.74543762,2,,-73.79035187,40.64668655,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:01:00,19875,6/1/2014,8:19:00,19875,8:01:00 AM,8,1,0,149
VTS,6/1/2014 8:01,6/1/2014 8:06,2,4.210000038,-73.97559357,40.79708862,1,,-73.94288635,40.84760666,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,150
VTS,6/1/2014 8:01,6/1/2014 8:14,1,3.299999952,-73.97568512,40.75730515,1,,-74.00348663,40.72520828,CRD,13,0,0.5,2.599999905,0,16.10000038,6/1/2014,8:01:00,19875,6/1/2014,8:14:00,19875,8:01:00 AM,8,1,0,151
CMT,6/1/2014 8:01,6/1/2014 8:04,1,0.899999976,-73.97634125,40.7514801,1,N,-73.97881317,40.74094009,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:01:00,19875,6/1/2014,8:04:40,19875,8:01:00 AM,8,1,0,152
VTS,6/1/2014 8:01,6/1/2014 8:11,2,2.640000105,-73.97754669,40.72591019,1,,-73.99464417,40.7493782,CRD,10.5,0,0.5,2.619999886,0,13.61999989,6/1/2014,8:01:00,19875,6/1/2014,8:11:00,19875,8:01:00 AM,8,1,0,153
VTS,6/1/2014 8:01,6/1/2014 8:10,6,2.819999933,-73.97781372,40.7293396,1,,-73.98989105,40.75687027,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,154
VTS,6/1/2014 8:01,6/1/2014 8:06,1,1.200000048,-73.97853088,40.75849915,1,,-73.99197388,40.74908829,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,155
VTS,6/1/2014 8:01,6/1/2014 8:10,1,5.25,-73.97900391,40.78233337,1,,-73.94124603,40.84175873,CRD,16,0,0.5,1.75,0,18.25,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,156
VTS,6/1/2014 8:01,6/1/2014 8:02,2,0.289999992,-73.98124695,40.73749542,1,,-73.98124695,40.73749542,CSH,3,0,0.5,0,0,3.5,6/1/2014,8:01:00,19875,6/1/2014,8:02:00,19875,8:01:00 AM,8,1,0,157
VTS,6/1/2014 8:01,6/1/2014 8:04,1,0.889999986,-73.98166656,40.74317551,1,,-73.9930954,40.74147034,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,158
VTS,6/1/2014 8:01,6/1/2014 8:20,1,5.420000076,-73.9835434,40.73014832,1,,-73.92549896,40.75772858,CSH,19,0,0.5,0,0,19.5,6/1/2014,8:01:00,19875,6/1/2014,8:20:00,19875,8:01:00 AM,8,1,0,159
VTS,6/1/2014 8:01,6/1/2014 8:18,6,6.559999943,-73.98374939,40.69353867,1,,-73.98416901,40.69485092,CSH,21.5,0,0.5,0,0,22,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,160
VTS,6/1/2014 8:01,6/1/2014 8:18,5,9.43999958,-73.98551178,40.7566185,1,,-73.87259674,40.77427673,CRD,27.5,0,0.5,0,5.329999924,33.33000183,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,161
VTS,6/1/2014 8:01,6/1/2014 8:04,1,0.50999999,-73.98690796,40.73976135,1,,-73.97849274,40.7373085,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,162
VTS,6/1/2014 8:01,6/1/2014 8:20,6,10.64000034,-73.98709106,40.74878311,1,,-73.97688293,40.64912033,CRD,30.5,0,0.5,6.099999905,0,37.09999847,6/1/2014,8:01:00,19875,6/1/2014,8:20:00,19875,8:01:00 AM,8,1,0,163
VTS,6/1/2014 8:01,6/1/2014 8:05,1,1.139999986,-73.99015045,40.75664139,1,,-73.98337555,40.77096176,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:01:00,19875,6/1/2014,8:05:00,19875,8:01:00 AM,8,1,0,164
VTS,6/1/2014 8:01,6/1/2014 8:11,1,2.24000001,-73.99016571,40.75665283,1,,-73.9654007,40.7694664,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:01:00,19875,6/1/2014,8:11:00,19875,8:01:00 AM,8,1,0,165
VTS,6/1/2014 8:01,6/1/2014 8:18,1,4.420000076,-73.9909668,40.75589371,1,,-74.00788879,40.7122879,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,166
VTS,6/1/2014 8:01,6/1/2014 8:07,2,1.549999952,-73.99153137,40.74915695,1,,-73.98325348,40.73468018,CRD,7.5,0,0.5,0,0,8,6/1/2014,8:01:00,19875,6/1/2014,8:07:00,19875,8:01:00 AM,8,1,0,167
VTS,6/1/2014 8:01,6/1/2014 8:15,1,4.699999809,-73.99175262,40.72654343,1,,-73.98880005,40.66627121,CRD,16.5,0,0.5,3.299999952,0,20.29999924,6/1/2014,8:01:00,19875,6/1/2014,8:15:00,19875,8:01:00 AM,8,1,0,168
VTS,6/1/2014 8:01,6/1/2014 8:07,1,2.299999952,-73.99320221,40.75772858,1,,-74.00471497,40.73046112,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:01:00,19875,6/1/2014,8:07:00,19875,8:01:00 AM,8,1,0,169
VTS,6/1/2014 8:01,6/1/2014 8:08,1,2.200000048,-73.99325562,40.73751831,1,,-73.9728241,40.75455093,CRD,8.5,0,0.5,1.700000048,0,10.69999981,6/1/2014,8:01:00,19875,6/1/2014,8:08:00,19875,8:01:00 AM,8,1,0,170
VTS,6/1/2014 8:01,6/1/2014 8:10,1,2.210000038,-73.99376678,40.72077179,1,,-73.9910965,40.74552155,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,171
VTS,6/1/2014 8:01,6/1/2014 8:06,3,1.429999948,-73.99415588,40.75141525,1,,-73.97949219,40.76263809,CRD,6.5,0,0.5,1.299999952,0,8.300000191,6/1/2014,8:01:00,19875,6/1/2014,8:06:00,19875,8:01:00 AM,8,1,0,172
VTS,6/1/2014 8:01,6/1/2014 8:18,1,10.23999977,-73.99436951,40.72826385,1,,-73.87232208,40.77430725,CRD,29.5,0,0.5,5.900000095,0,35.90000153,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,173
VTS,6/1/2014 8:01,6/1/2014 8:13,1,3.049999952,-73.99565887,40.7209053,1,,-73.97156525,40.68672943,CRD,12,0,0.5,2.400000095,0,14.89999962,6/1/2014,8:01:00,19875,6/1/2014,8:13:00,19875,8:01:00 AM,8,1,0,174
VTS,6/1/2014 8:01,6/1/2014 8:04,1,1.570000052,-73.99684906,40.73740387,1,,-73.98283386,40.75649643,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:01:00,19875,6/1/2014,8:04:00,19875,8:01:00 AM,8,1,0,175
VTS,6/1/2014 8:01,6/1/2014 8:16,5,4.800000191,-74.00837708,40.71447372,1,,-73.99503326,40.76770782,CRD,17,0,0.5,3.400000095,0,20.89999962,6/1/2014,8:01:00,19875,6/1/2014,8:16:00,19875,8:01:00 AM,8,1,0,176
CMT,6/1/2014 8:01,6/1/2014 8:09,1,4.400000095,-73.96569824,40.79217911,1,N,-73.94483948,40.84083176,CRD,14,0,0.5,1,0,15.5,6/1/2014,8:01:01,19875,6/1/2014,8:09:34,19875,8:01:01 AM,8,1,1,177
CMT,6/1/2014 8:01,6/1/2014 8:13,1,3.599999905,-73.9750824,40.79026413,1,N,-73.99629974,40.75014114,CRD,13.5,0,0.5,2.799999952,0,16.79999924,6/1/2014,8:01:01,19875,6/1/2014,8:13:46,19875,8:01:01 AM,8,1,1,178
CMT,6/1/2014 8:01,6/1/2014 8:01,1,0,-73.96437073,40.77664185,1,N,-73.96442413,40.7766304,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:01:02,19875,6/1/2014,8:01:18,19875,8:01:02 AM,8,1,2,179
CMT,6/1/2014 8:01,6/1/2014 8:10,1,1.5,-73.97866058,40.72441864,1,N,-73.99634552,40.7137413,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:01:03,19875,6/1/2014,8:10:56,19875,8:01:03 AM,8,1,3,180
CMT,6/1/2014 8:01,6/1/2014 8:06,1,1.799999952,-73.99091339,40.75070953,1,N,-73.98292542,40.77256393,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:01:03,19875,6/1/2014,8:06:55,19875,8:01:03 AM,8,1,3,181
CMT,6/1/2014 8:01,6/1/2014 8:30,1,10.80000019,-73.93096924,40.68698883,1,N,-73.9535675,40.78544235,CRD,33.5,0,0.5,4,0,38,6/1/2014,8:01:05,19875,6/1/2014,8:30:27,19875,8:01:05 AM,8,1,5,182
CMT,6/1/2014 8:01,6/1/2014 8:04,1,0.800000012,-73.99771118,40.75677109,1,N,-73.99160767,40.74975204,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:01:06,19875,6/1/2014,8:04:42,19875,8:01:06 AM,8,1,6,183
CMT,6/1/2014 8:01,6/1/2014 8:09,1,1.5,-74.00913239,40.71447372,1,N,-73.98801422,40.71881866,CRD,8,0,0.5,2.119999886,0,10.61999989,6/1/2014,8:01:06,19875,6/1/2014,8:09:28,19875,8:01:06 AM,8,1,6,184
CMT,6/1/2014 8:01,6/1/2014 8:02,1,0.300000012,-73.96864319,40.79906082,1,N,-73.97167206,40.79492188,CRD,3,0,0.5,0.699999988,0,4.199999809,6/1/2014,8:01:07,19875,6/1/2014,8:02:23,19875,8:01:07 AM,8,1,7,185
CMT,6/1/2014 8:01,6/1/2014 8:03,1,1.100000024,-73.97309875,40.74420166,1,N,-73.96183777,40.75601578,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:01:07,19875,6/1/2014,8:03:49,19875,8:01:07 AM,8,1,7,186
CMT,6/1/2014 8:01,6/1/2014 8:11,1,5.400000095,-73.97354889,40.75476456,1,N,-73.94060516,40.8142395,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:01:07,19875,6/1/2014,8:11:34,19875,8:01:07 AM,8,1,7,187
CMT,6/1/2014 8:01,6/1/2014 8:06,2,1.100000024,-73.97140503,40.79796219,1,N,-73.98288727,40.78479767,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:01:08,19875,6/1/2014,8:06:57,19875,8:01:08 AM,8,1,8,188
CMT,6/1/2014 8:01,6/1/2014 8:04,1,0.899999976,-73.95568848,40.77924347,1,N,-73.94439697,40.78477478,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:01:09,19875,6/1/2014,8:04:46,19875,8:01:09 AM,8,1,9,189
CMT,6/1/2014 8:01,6/1/2014 8:20,2,5.099999905,-73.98987579,40.71923828,1,N,-73.9651947,40.77084732,CRD,18.5,0,0.5,1,0,20,6/1/2014,8:01:09,19875,6/1/2014,8:20:48,19875,8:01:09 AM,8,1,9,190
CMT,6/1/2014 8:01,6/1/2014 8:16,1,4.599999905,-73.96263123,40.68718338,1,N,-74.00732422,40.73295975,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:01:10,19875,6/1/2014,8:16:36,19875,8:01:10 AM,8,1,10,191
CMT,6/1/2014 8:01,6/1/2014 8:07,1,1.600000024,-73.96822357,40.79996872,1,N,-73.98187256,40.77920532,CRD,8,0,0.5,1.700000048,0,10.19999981,6/1/2014,8:01:11,19875,6/1/2014,8:07:42,19875,8:01:11 AM,8,1,11,192
CMT,6/1/2014 8:01,6/1/2014 8:10,1,1.600000024,-73.97200775,40.74886322,1,N,-73.99250793,40.74925613,CRD,8.5,0,0.5,2.25,0,11.25,6/1/2014,8:01:11,19875,6/1/2014,8:10:38,19875,8:01:11 AM,8,1,11,193
CMT,6/1/2014 8:01,6/1/2014 8:12,1,3.200000048,-73.95526123,40.76550674,1,N,-73.99450684,40.75025558,CRD,12.5,0,0.5,2.599999905,0,15.60000038,6/1/2014,8:01:12,19875,6/1/2014,8:12:55,19875,8:01:12 AM,8,1,12,194
CMT,6/1/2014 8:01,6/1/2014 8:03,1,0.800000012,-73.9782486,40.75307846,1,N,-73.98242188,40.75990677,CRD,4.5,0,0.5,1.5,0,6.5,6/1/2014,8:01:12,19875,6/1/2014,8:03:52,19875,8:01:12 AM,8,1,12,195
CMT,6/1/2014 8:01,6/1/2014 8:18,1,10.10000038,-73.98974609,40.72869492,1,N,-73.87339783,40.77429962,CSH,29,0,0.5,0,0,29.5,6/1/2014,8:01:12,19875,6/1/2014,8:18:08,19875,8:01:12 AM,8,1,12,196
CMT,6/1/2014 8:01,6/1/2014 8:05,1,0.800000012,-73.99642181,40.72524643,1,N,-73.98262024,40.72015762,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:01:13,19875,6/1/2014,8:05:30,19875,8:01:13 AM,8,1,13,197
CMT,6/1/2014 8:01,6/1/2014 8:13,1,8.300000191,-73.94428253,40.78793716,1,N,-74.00735474,40.70497513,CRD,23.5,0,0.5,3,0,27,6/1/2014,8:01:20,19875,6/1/2014,8:13:53,19875,8:01:20 AM,8,1,20,198
CMT,6/1/2014 8:01,6/1/2014 8:14,1,3.900000095,-73.95359039,40.74419022,1,N,-73.97556305,40.75209808,CRD,14,0,0.5,3.619999886,0,18.12000084,6/1/2014,8:01:20,19875,6/1/2014,8:14:03,19875,8:01:20 AM,8,1,20,199
CMT,6/1/2014 8:01,6/1/2014 8:05,1,0.699999988,-73.97829437,40.75206375,1,N,-73.98132324,40.75934601,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:01:20,19875,6/1/2014,8:05:03,19875,8:01:20 AM,8,1,20,200
CMT,6/1/2014 8:01,6/1/2014 8:12,1,2.5,-74.00067139,40.67578506,1,N,-73.9779892,40.69186401,CRD,10.5,0,0.5,2.75,0,13.75,6/1/2014,8:01:20,19875,6/1/2014,8:12:16,19875,8:01:20 AM,8,1,20,201
CMT,6/1/2014 8:01,6/1/2014 8:02,1,0.200000003,-73.95399475,40.77059174,1,N,-73.95217896,40.77302933,CRD,3,0,0.5,0.5,0,4,6/1/2014,8:01:22,19875,6/1/2014,8:02:32,19875,8:01:22 AM,8,1,22,202
CMT,6/1/2014 8:01,6/1/2014 8:12,1,1.799999952,-73.95475769,40.7638855,1,N,-73.98221588,40.77004623,CRD,9.5,0,0.5,3,0,13,6/1/2014,8:01:24,19875,6/1/2014,8:12:19,19875,8:01:24 AM,8,1,24,203
