vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,1.059999943,-73.98059082,40.77410126,1,,-73.98558807,40.75997925,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,98
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1.100000024,-73.98062134,40.73388672,1,,-73.99649048,40.73731232,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,99
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,2,2.25,-73.98073578,40.78282166,1,,-73.95490265,40.78360748,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,100
VTS,2014-06-04 08:00:00,2014-06-04 08:26:00,1,3.710000038,-73.98119354,40.76444626,1,,-73.99352264,40.72104263,CRD,18.5,0,0.5,3.700000048,0,22.70000076,2014-06-04,08:00:00,19878,2014-06-04,08:26:00,19878,8:00:00 AM,8,0,0,101
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,2,1.059999943,-73.98175812,40.73671341,1,,-73.99050903,40.74599457,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,102
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,1.100000024,-73.98197174,40.7468605,1,,-73.97492218,40.75937271,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,103
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,5,2.660000086,-73.98220825,40.77322769,1,,-73.9649353,40.8065567,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,104
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,5,0.879999995,-73.98229218,40.66057587,1,,-73.9845047,40.66727829,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,105
VTS,2014-06-04 08:00:00,2014-06-04 08:24:00,1,4.630000114,-73.98259735,40.7485733,1,,-74.01542664,40.71127319,CRD,19,0,0.5,4.75,0,24.25,2014-06-04,08:00:00,19878,2014-06-04,08:24:00,19878,8:00:00 AM,8,0,0,106
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,1.169999957,-73.9826889,40.76749039,1,,-73.96665192,40.76643753,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,107
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,1.090000033,-73.9826889,40.76447296,1,,-73.97759247,40.75386047,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,108
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,5,1.029999971,-73.98274994,40.77991104,1,,-73.98451996,40.76960373,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,109
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,1.809999943,-73.98288727,40.77412033,1,,-73.97384644,40.79637527,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,110
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,1,2.910000086,-73.98293304,40.73776245,1,,-73.95432281,40.76384354,CRD,11,0,0.5,0,0,11.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,111
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,3.329999924,-73.98316193,40.73874283,1,,-74.01062012,40.71826172,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,112
VTS,2014-06-04 08:00:00,2014-06-04 08:39:00,2,14.60000038,-73.98356628,40.74730682,2,,-73.80696869,40.65875244,CRD,52,0,0.5,14.32999992,5.329999924,72.16000366,2014-06-04,08:00:00,19878,2014-06-04,08:39:00,19878,8:00:00 AM,8,0,0,113
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,2.119999886,-73.98387909,40.76586533,1,,-73.9730072,40.79050064,CRD,8.5,0,0.5,1,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,114
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,1.830000043,-73.98395538,40.76987839,1,,-73.97457886,40.75368881,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,115
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,4,4.860000134,-73.98410797,40.76721954,1,,-74.01472473,40.71136856,CRD,18,0,0.5,4.5,0,23,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,116
VTS,2014-06-04 08:00:00,2014-06-04 08:44:00,1,16.59000015,-73.98413086,40.74416733,2,,-73.7829361,40.64394379,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,08:00:00,19878,2014-06-04,08:44:00,19878,8:00:00 AM,8,0,0,117
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,0.639999986,-73.98413849,40.74492264,1,,-73.99152374,40.73994827,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,118
VTS,2014-06-04 08:00:00,2014-06-04 08:32:00,1,11.19999981,-73.98419189,40.75982666,1,,-73.87076569,40.77399826,CSH,35,0,0.5,0,5.329999924,40.83000183,2014-06-04,08:00:00,19878,2014-06-04,08:32:00,19878,8:00:00 AM,8,0,0,119
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,1,2.950000048,-73.98434448,40.72900391,1,,-73.96950531,40.76306534,CRD,13,0,0.5,1.5,0,15,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,120
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,0.899999976,-73.98435974,40.76727676,1,,-73.97438049,40.76051712,CRD,7.5,0,0.5,1.879999995,0,9.880000114,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,121
VTS,2014-06-04 08:00:00,2014-06-04 08:33:00,6,12.02000046,-73.98490143,40.7572937,1,,-73.8736496,40.7742424,CRD,37,0,0.5,8.470000267,5.329999924,51.29999924,2014-06-04,08:00:00,19878,2014-06-04,08:33:00,19878,8:00:00 AM,8,0,0,122
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,4,0.460000008,-73.98535156,40.74765396,1,,-73.97914124,40.74441528,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,123
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,2.630000114,-73.98560333,40.73830795,1,,-73.98170471,40.76618576,CRD,13.5,0,0.5,2,0,16,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,124
VTS,2014-06-04 08:00:00,2014-06-04 08:17:00,1,2.789999962,-73.985672,40.73868561,1,,-73.99015045,40.76711273,CRD,13,0,0.5,1.5,0,15,2014-06-04,08:00:00,19878,2014-06-04,08:17:00,19878,8:00:00 AM,8,0,0,125
VTS,2014-06-04 08:00:00,2014-06-04 08:17:00,1,2.99000001,-73.9859848,40.72215271,1,,-73.98706818,40.7534256,CRD,14,0,0.5,2,0,16.5,2014-06-04,08:00:00,19878,2014-06-04,08:17:00,19878,8:00:00 AM,8,0,0,126
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,1,1.889999986,-73.98612976,40.73552322,1,,-73.97379303,40.7574501,CRD,10.5,0,0.5,2.099999905,0,13.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,127
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,6,2.339999914,-73.98635864,40.72750092,1,,-73.98846436,40.74996185,CRD,10.5,0,0.5,1.5,0,12.5,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,128
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,5,1.059999943,-73.98635864,40.75955582,1,,-73.98044586,40.75321198,CRD,8,0,0.5,5,0,13.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,129
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,5,1.419999957,-73.98648834,40.73440552,1,,-73.97427368,40.75174332,CRD,6.5,0,0.5,2,0,9,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,130
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,1.100000024,-73.98703766,40.73378372,1,,-73.99679565,40.72385788,CRD,5.5,0,0.5,1.379999995,0,7.380000114,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,131
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,6,1.529999971,-73.9871521,40.74191666,1,,-73.97523499,40.75746536,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,132
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,1.659999967,-73.98722076,40.76609039,1,,-73.97441864,40.75107956,CRD,10,0,0.5,0,0,10.5,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,133
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,5,0.920000017,-73.98756409,40.75062943,1,,-73.98025513,40.76173782,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,134
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,4.190000057,-73.9882431,40.75448608,1,,-74.01496887,40.71129227,CRD,16.5,0,0.5,3.299999952,0,20.29999924,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,135
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,0.600000024,-73.98825836,40.75965881,1,,-73.985466,40.75523758,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,136
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,1.99000001,-73.98833466,40.7644577,1,,-73.99167633,40.76484299,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,137
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,5,1.179999948,-73.9885788,40.7490387,1,,-73.9789505,40.76314926,CRD,8.5,0,0.5,2.549999952,0,11.55000019,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,138
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.74000001,-73.98883057,40.75851059,1,,-73.98869324,40.74122238,CRD,9.5,0,0.5,2.849999905,0,12.85000038,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,139
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,1.419999957,-73.9889679,40.73690414,1,,-73.97484589,40.75537872,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,140
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,0.939999998,-73.98901367,40.7565155,1,,-73.9797821,40.76192856,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,141
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,0.639999986,-73.98911285,40.75789642,1,,-73.98081207,40.75504684,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,142
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1,-73.98929596,40.76826859,1,,-73.98521423,40.76073837,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,143
VTS,2014-06-04 08:00:00,2014-06-04 08:04:00,6,0.699999988,-73.98952484,40.72095871,1,,-73.98705292,40.71530914,CRD,5,0,0.5,1.25,0,6.75,2014-06-04,08:00:00,19878,2014-06-04,08:04:00,19878,8:00:00 AM,8,0,0,144
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,0.699999988,-73.98964691,40.76261139,1,,-73.98438263,40.75669098,CRD,7,0,0.5,2,0,9.5,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,145
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,5,0.600000024,-73.98966217,40.75737762,1,,-73.98406982,40.76149368,CRD,4.5,0,0.5,1.350000024,0,6.349999905,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,146
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,0.540000021,-73.98993683,40.75709915,1,,-73.98256683,40.75753784,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,147
VTS,2014-06-04 08:00:00,2014-06-04 08:24:00,1,3.309999943,-73.98993683,40.74693298,1,,-73.95762634,40.78276062,CRD,17,0,0.5,1,0,18.5,2014-06-04,08:00:00,19878,2014-06-04,08:24:00,19878,8:00:00 AM,8,0,0,148
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,2.519999981,-73.98994446,40.73458099,1,,-73.97770691,40.76309586,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,149
VTS,2014-06-04 08:00:00,2014-06-04 08:20:00,2,3.059999943,-73.9901123,40.75167847,1,,-73.95359802,40.76511002,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:20:00,19878,8:00:00 AM,8,0,0,150
VTS,2014-06-04 08:00:00,2014-06-04 08:17:00,5,1.909999967,-73.99017334,40.77205658,1,,-73.96734619,40.76330948,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:00:00,19878,2014-06-04,08:17:00,19878,8:00:00 AM,8,0,0,151
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,3,1.159999967,-73.99034882,40.73469543,1,,-74.00762177,40.74072266,CRD,10,0,0.5,1,0,11.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,152
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,0.930000007,-73.99069214,40.76105118,1,,-73.98171234,40.76847458,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,153
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,2,3.220000029,-73.99098206,40.7390213,1,,-73.98590851,40.77274323,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,154
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,0.879999995,-73.9910965,40.73490143,1,,-74.00111389,40.73923111,CRD,8.5,0,0.5,1.700000048,0,10.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,155
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,1.50999999,-73.99116516,40.76614761,1,,-73.99165344,40.75017166,CRD,9,0,0.5,1.799999952,0,11.30000019,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,156
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,0.910000026,-73.99117279,40.72786331,1,,-73.99938965,40.73018646,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,157
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,1.00999999,-73.99162292,40.73539734,1,,-74.0067215,40.73437119,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,158
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.200000048,-73.99205017,40.7491951,1,,-73.98615265,40.73759079,CRD,8.5,0,0.5,1,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,159
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,1,0.769999981,-73.99230194,40.748909,1,,-73.98937988,40.74232101,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,160
VTS,2014-06-04 08:00:00,2014-06-04 08:26:00,1,3.319999933,-73.99236298,40.74956512,1,,-73.95478058,40.76558685,CRD,17.5,0,0.5,1,0,19,2014-06-04,08:00:00,19878,2014-06-04,08:26:00,19878,8:00:00 AM,8,0,0,161
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.629999995,-73.99237061,40.73361588,1,,-73.97373962,40.74362183,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,162
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.419999957,-73.99247742,40.74661636,1,,-73.97584534,40.75345612,CRD,9,0,0.5,1.799999952,0,11.30000019,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,163
VTS,2014-06-04 08:00:00,2014-06-04 08:03:00,2,0.870000005,-73.99263,40.75851059,1,,-74.00016022,40.74814606,CRD,5,0,0.5,1.25,0,6.75,2014-06-04,08:00:00,19878,2014-06-04,08:03:00,19878,8:00:00 AM,8,0,0,164
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,2,1.019999981,-73.99265289,40.75196075,1,,-74.00254059,40.76065445,CRD,6.5,0,0.5,1.950000048,0,8.949999809,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,165
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,0.709999979,-73.99332428,40.76274872,1,,-73.98577881,40.75812531,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,166
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,5,1.159999967,-73.99375916,40.74999619,1,,-73.98414612,40.7609787,CRD,8,0,0.5,2,0,10.5,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,167
VTS,2014-06-04 08:00:00,2014-06-04 08:02:00,5,0.680000007,-73.99388885,40.74647903,1,,-74.00032806,40.73772049,CRD,4,0,0.5,1.200000048,0,5.699999809,2014-06-04,08:00:00,19878,2014-06-04,08:02:00,19878,8:00:00 AM,8,0,0,168
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,6.78000021,-73.99399567,40.69932175,1,,-73.97114563,40.75684357,CRD,21.5,0,0.5,4.300000191,0,26.29999924,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,169
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,3,1.570000052,-73.9940567,40.75014114,1,,-73.97284698,40.75005341,CRD,10,0,0.5,3,0,13.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,170
VTS,2014-06-04 08:00:00,2014-06-04 08:22:00,5,5.309999943,-73.99407196,40.75132751,1,,-74.00861359,40.7074585,CRD,19.5,0,0.5,3.900000095,0,23.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:22:00,19878,8:00:00 AM,8,0,0,171
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,0.779999971,-73.99411011,40.75121689,1,,-73.98168182,40.74732208,CRD,6,0,0.5,1.799999952,0,8.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,172
VTS,2014-06-04 08:00:00,2014-06-04 08:21:00,1,3.400000095,-73.99514771,40.71827316,1,,-73.98993683,40.75646591,CSH,16,0,0.5,0,0,16.5,2014-06-04,08:00:00,19878,2014-06-04,08:21:00,19878,8:00:00 AM,8,0,0,173
VTS,2014-06-04 08:00:00,2014-06-04 08:35:00,5,9.880000114,-73.99533081,40.74506378,1,,-73.87311554,40.77440643,CRD,34.5,0,0.5,7.96999979,5.329999924,48.29999924,2014-06-04,08:00:00,19878,2014-06-04,08:35:00,19878,8:00:00 AM,8,0,0,174
VTS,2014-06-04 08:00:00,2014-06-04 08:25:00,6,3.75999999,-73.99648285,40.75320816,1,,-74.01225281,40.70726013,CSH,18,0,0.5,0,0,18.5,2014-06-04,08:00:00,19878,2014-06-04,08:25:00,19878,8:00:00 AM,8,0,0,175
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,0.930000007,-73.99667358,40.73750687,1,,-73.98478699,40.73862076,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,176
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,5,1.789999962,-73.99694824,40.72556305,1,,-73.98908234,40.74248886,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,177
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,1.330000043,-73.99752045,40.75701904,1,,-73.98387146,40.76812363,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,178
VTS,2014-06-04 08:00:00,2014-06-04 08:27:00,1,7.760000229,-73.99884796,40.6811409,1,,-73.97072601,40.75165939,CRD,26,0,0.5,3,0,29.5,2014-06-04,08:00:00,19878,2014-06-04,08:27:00,19878,8:00:00 AM,8,0,0,179
VTS,2014-06-04 08:00:00,2014-06-04 08:02:00,1,0.479999989,-73.99933624,40.74804688,1,,-73.99421692,40.75117874,CSH,3.5,0,0.5,0,0,4,2014-06-04,08:00:00,19878,2014-06-04,08:02:00,19878,8:00:00 AM,8,0,0,180
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,2.220000029,-73.99980164,40.76290131,1,,-73.96690369,40.76402664,CRD,11,0,0.5,1.5,0,13,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,181
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,0.689999998,-74.00074005,40.74208069,1,,-74.00301361,40.74930191,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,182
VTS,2014-06-04 08:00:00,2014-06-04 08:05:00,1,1.110000014,-74.00080872,40.73713684,1,,-73.99681854,40.72533035,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:00:00,19878,2014-06-04,08:05:00,19878,8:00:00 AM,8,0,0,183
VTS,2014-06-04 08:00:00,2014-06-04 08:07:00,1,1.889999986,-74.00132751,40.73609161,1,,-74.01370239,40.7147522,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:00:00,19878,2014-06-04,08:07:00,19878,8:00:00 AM,8,0,0,184
VTS,2014-06-04 08:00:00,2014-06-04 08:14:00,1,2.420000076,-74.00190735,40.7406311,1,,-73.97766113,40.76406097,CRD,11.5,0,0.5,1,0,13,2014-06-04,08:00:00,19878,2014-06-04,08:14:00,19878,8:00:00 AM,8,0,0,185
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,1,2.549999952,-74.0019989,40.74039841,1,,-73.97299957,40.75302887,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,186
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,2.890000105,-74.00276184,40.76048279,1,,-74.00988007,40.72133255,UNK,12,0,0.5,1.200000048,0,13.69999981,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,187
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,6,2.75999999,-74.00331116,40.74722672,1,,-74.01358795,40.71435547,CRD,12,0,0.5,2.400000095,0,14.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,188
VTS,2014-06-04 08:00:00,2014-06-04 08:10:00,1,2.150000095,-74.00515747,40.7221756,1,,-73.99176025,40.74936676,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:10:00,19878,8:00:00 AM,8,0,0,189
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,5,2.859999895,-74.00558472,40.72741699,1,,-73.97399902,40.74326324,CRD,13,0,0.5,3.25,0,16.75,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,190
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,6,1.710000038,-74.00738525,40.72851563,1,,-73.99481964,40.75045776,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,191
VTS,2014-06-04 08:00:00,2014-06-04 08:08:00,1,0.949999988,-74.009758,40.72140121,1,,-74.01014709,40.70985031,CRD,7,0,0.5,0.5,0,8,2014-06-04,08:00:00,19878,2014-06-04,08:08:00,19878,8:00:00 AM,8,0,0,192
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.649999976,-74.01206207,40.70780563,1,,-73.9994278,40.7232933,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,193
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,5,1.309999943,-74.01528931,40.71666336,1,,-74.00165558,40.7244873,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,194
CMT,2014-06-04 08:00:01,2014-06-04 08:04:22,1,0.5,-73.97521973,40.79103851,1,N,-73.9691925,40.78679276,CRD,4.5,0,0.5,1,0,6,2014-06-04,08:00:01,19878,2014-06-04,08:04:22,19878,8:00:01 AM,8,0,1,195
CMT,2014-06-04 08:00:01,2014-06-04 08:06:10,1,2,-73.98937225,40.76791763,1,N,-73.97109985,40.79301071,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:01,19878,2014-06-04,08:06:10,19878,8:00:01 AM,8,0,1,196
